bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1832,0.008338228380106633,-0.9692091428487329,0.016563146094022718,0.011199763593380615,0.02192652859466482
1302,0.008336065929747635,-0.283191507944597,0.0093025269236661,0.008392434988179669,0.01021261885915253
1517,0.008319246871399857,-2.438204617650829,0.006924287862455468,0.002157210401891253,0.011691365323019683
1942,0.008293898147747138,0.8726364118172698,0.011742317057274226,0.015189125295508274,0.008295508819040176
1642,0.00827011119379814,0.7431658213789817,0.008874594061412094,0.011111111111111112,0.006638077011713075
1000,0.008259359010068669,0.5196363361200902,0.009455902211280573,0.01114066193853428,0.007771142484026866
1175,0.008258157648758114,1.216162758736702,0.01041962225276466,0.01456855791962175,0.006270686585907571
1630,0.008253772679974587,0.5731073375854983,0.009240405430850075,0.011052009456264776,0.007428801405435374
1262,0.008253352203515892,0.0463718308635747,0.012418637440343766,0.012618203309692672,0.01221907157099486
151,0.008243561108834865,0.6428157742312413,0.014106807254262528,0.01719858156028369,0.011015032948241368
1764,0.008222657422031201,-0.025407704153647886,0.019438301728637093,0.019267139479905437,0.01960946397736875
541,0.0082129263954157,-0.4723113722017207,0.013157125062377612,0.011022458628841608,0.015291791495913616
1398,0.008198510059689036,-0.5133994249606468,0.006097216895534795,0.005023640661938535,0.007170793129131055
547,0.008196708017723204,0.37191367917947266,0.012467970293914,0.014066193853427895,0.010869746734400101
21,0.008188538760811426,0.19097921137622612,0.00917493529037073,0.009781323877068558,0.008568546703672903
1374,0.008171719702463649,0.7379213101011144,0.01146287367556166,0.014332151300236406,0.008593596050886915
330,0.00816499207912454,-0.7240561360809536,0.013635242633662073,0.01028368794326241,0.016986797324061734
442,0.008150876083725512,-1.4192390703946325,0.00841517200824158,0.004580378250591016,0.012249965765892141
1252,0.008143788051993235,1.6721444394968246,0.01733468404980033,0.02638888888888889,0.00828047921071177
214,0.008130513009511599,1.3556453597168563,0.017589990342440326,0.025295508274231677,0.009884472410648978
1460,0.00811399429149146,-0.8010747931376504,0.011264580999983679,0.008215130023640662,0.014314031976326696
1651,0.00811267279404985,-1.1120717279322272,0.00840839965370077,0.005319148936170213,0.011497650371231325
52,0.008085401892300241,-0.44878180767555526,0.013522626720028526,0.011436170212765957,0.015609083227291097
344,0.008072246985949659,-0.34872371187178286,0.009842140050177809,0.00865839243498818,0.01102588766536744
1109,0.008059452487992244,0.20407563082706628,0.009660655308925487,0.010342789598108746,0.008978521019742225
1781,0.008049481189114633,0.5671509120925233,0.01294323295023584,0.015455082742316785,0.010431383158154898
1288,0.008049180848786995,0.1628307599421255,0.008476078637326882,0.008953900709219859,0.007998256565433905
567,0.008047859351345384,0.801223847898074,0.01013894653791847,0.012884160756501182,0.0073937323193357584
1140,0.008045576764855329,-0.40500314208482896,0.011125971355058828,0.009574468085106383,0.012677474625011273
614,0.00802719593680383,-0.7678052294209063,0.010302760089859293,0.007624113475177305,0.01298140670454128
1941,0.008019206884088637,0.28247796483573634,0.011011682227937027,0.01208628841607565,0.009937076039798404
535,0.008018606203433358,0.6906870290162519,0.010146171764522682,0.012529550827423169,0.007762792701622195
1668,0.00801428130271536,0.7258737644090878,0.009934105797167466,0.012381796690307329,0.007486414904027601
918,0.007997702516629695,0.3421523801960061,0.01984983008133588,0.022192671394799055,0.01750698876787271
570,0.007991275233618223,-0.8693224804114071,0.0069751241209959035,0.004934988179669031,0.009015260062322776
179,0.007991095029421639,-1.2272380531969063,0.006565860128614126,0.0039302600472813235,0.00920146020994693
19,0.007987971490014194,-1.2929190982881131,0.006474285222502988,0.003752955082742317,0.009195615362263659
1020,0.007980102573430056,0.652265015421582,0.01034763720936865,0.012647754137115838,0.008047520281621461
536,0.007970131274552447,-2.463509736484088,0.00856805030614803,0.0026300236406619384,0.01450607697163412
1877,0.00796003983954378,0.5357728895640741,0.011260266797695479,0.0133274231678487,0.009193110427542258
719,0.00796003983954378,0.04459717680781812,0.009457848125109065,0.00960401891252955,0.00931167733768858
1914,0.007954273305253114,-0.0697553893903217,0.008600310223433308,0.008392434988179669,0.008808185458686947
1392,0.00795385282879442,1.176878471677474,0.01981894136413273,0.0274822695035461,0.012155613224719364
1115,0.007948566839027976,0.07479893937539939,0.01160812939197074,0.011908983451536643,0.011307275332404838
365,0.007933129346187338,-0.8468048739831434,0.007236108709808441,0.005171394799054373,0.009300822620562508
267,0.007923878864096063,0.9105453946428427,0.011023584220962578,0.014391252955082742,0.007655915486842413
1488,0.007923278183440784,-0.14255647292613216,0.012092218093995051,0.011495271867612292,0.01268916432037781
421,0.007916971036560368,0.006268057340008675,0.00719477240139434,0.007210401891252955,0.007179142911535726
1657,0.007914988790397951,1.329729363938253,0.022429925428271,0.03209219858156028,0.012767652274981714
1813,0.007898289868181231,-0.9289220898391319,0.007122334485934928,0.004905437352245863,0.009339231619623993
512,0.007889880339007343,0.8175866428545014,0.006322363300382605,0.008067375886524822,0.004577350714240387
1231,0.007887357480255177,0.45492725962629493,0.00707867178601893,0.008185579196217494,0.005971764375820366
3,0.007887177276058593,-0.6524750857184636,0.007600066694035003,0.00591016548463357,0.009289967903436436
653,0.007882311762750843,0.6529863701928666,0.013004548333739926,0.0158983451536643,0.01011075151381555
1556,0.007865072227944372,-0.7227941152597039,0.008145361373726573,0.006146572104018913,0.010144150643434232
629,0.00784951459897268,0.5805314959768985,0.011982810924755812,0.014361702127659574,0.00960391972185205
500,0.007846330991499707,-0.8092327173242069,0.005367920548160728,0.003900709219858156,0.006835131876463299
454,0.007820441655257238,1.0983607723358453,0.01367769757604514,0.01864657210401891,0.008708823048071367
1106,0.007813593895787072,-0.8348367503610918,0.008842876287799967,0.006353427895981087,0.011332324679618849
1701,0.007810890832838323,0.9519865089831683,0.01438922531997965,0.01897163120567376,0.009806819434285543
364,0.007809569335396712,0.42399886355970245,0.013745192538757616,0.015750591016548462,0.011739794060966771
433,0.00780206082720574,-1.4991369287941245,0.008198532166287208,0.004284869976359338,0.012112194356215076
1139,0.007798576879405129,0.25063932912796205,0.00935490848413455,0.01016548463356974,0.008544332334699358
251,0.007796654701308241,1.23339263184423,0.010445578972609136,0.014657210401891253,0.006233947543327021
1952,0.007796174156784018,-0.7764398304120181,0.005611788083043691,0.004137115839243499,0.007086460326843883
1612,0.00778884585278963,0.18283319318858846,0.008559975444770405,0.009101654846335697,0.008018296043205114
1289,0.0077771926480772425,-0.8209019979130174,0.005436552058382437,0.0039302600472813235,0.006942844069483549
1402,0.007762115563629771,-0.3121854767784733,0.011823974524138794,0.010549645390070922,0.013098303658206667
576,0.0077606138619915775,0.20251900510277074,0.009168418758950404,0.009810874704491726,0.008525962813409083
122,0.007759772909074188,-0.08229623686253827,0.010190087030551843,0.00989952718676123,0.010480646874342454
133,0.0077489606572791895,0.3711178587872952,0.01231377201976783,0.013888888888888888,0.010738655150646774
922,0.007747759295968634,0.8962789212060653,0.007768123238240327,0.010106382978723405,0.005429863497757249
78,0.007742353170071135,0.25951693288570143,0.009654120271781745,0.010520094562647754,0.008788145980915736
1848,0.007732141598931413,0.0543612164745572,0.007744186455118001,0.007890070921985815,0.0075983019882501866
1085,0.007730519761162164,0.9716763767445883,0.014902807703753226,0.019739952718676124,0.010065662688830329
1033,0.00772577438398547,1.153771809498242,0.013513624351793364,0.01864657210401891,0.008380676599567816
1093,0.0077156228809112755,-0.37092731623573455,0.007860795459727057,0.006855791962174941,0.008865798957279174
87,0.0077117785247174985,1.554338198621497,0.01422086291317773,0.021217494089834515,0.007224231736520946
211,0.007709495938227443,0.10421746698325698,0.012121476086850907,0.012559101654846336,0.011683850518855479
1893,0.007709255665965332,-0.5642235589840003,0.011352886759019286,0.009160756501182032,0.01354501701685654
522,0.007702227702298583,1.2435808639496417,0.011390353594690285,0.016016548463356973,0.0067641587260236
937,0.007701326681315666,-0.13096711641157777,0.009069785177745785,0.00865839243498818,0.009481177920503391
735,0.007671352716617307,0.5019587205991054,0.020419317367270262,0.023936170212765957,0.016902464521774564
619,0.007655314543121392,-0.6657475369511386,0.008483726238562308,0.006560283687943262,0.010407168789181354
349,0.007654053113745309,-2.530427122235336,0.006609192982515982,0.001950354609929078,0.011268031355102886
1868,0.007648827192044393,1.8208563305495495,0.03346023033579461,0.05215721040189125,0.014763250269697971
1882,0.0076470852181440875,-1.1330451187212502,0.011181902905461347,0.00700354609929078,0.015360259711631914
1924,0.007645643584571421,-0.19152368953086626,0.009747731991834789,0.009101654846335697,0.01039380913733388
347,0.0076379548721838665,-0.12134208940982795,0.00900741600432758,0.008628841607565012,0.009385990401090148
1824,0.007636933715069894,-0.5218208988502088,0.007521795922601094,0.006176122931442081,0.008867468913760107
2023,0.007633509835334811,0.18296409589061563,0.011227542608821174,0.01193853427895981,0.010516550938682537
278,0.007626602007799118,0.4721346036637561,0.0095096859134007,0.011052009456264776,0.007967362370536624
1490,0.007622697583539812,-0.9955692137305341,0.007121935502538109,0.004757683215130024,0.009486187789946194
1986,0.0076213760860982015,0.032583020815687556,0.007392879427555026,0.007476359338061466,0.007309399517048586
126,0.007620535133180812,-0.20770667576701277,0.007927864790800997,0.0073581560283687945,0.008497573553233202
300,0.007619333771870257,-0.940636490194049,0.010913147689364123,0.007476359338061466,0.01434993604066678
685,0.007607200022633647,-0.1216961468206276,0.005121309132655634,0.004905437352245863,0.005337180913065406
1401,0.007606238933585203,0.14021163352704805,0.014908499027955047,0.01563238770685579,0.014184610349054303
63,0.007605638252929925,-0.13750294308782124,0.009339537038083228,0.008894799054373523,0.009784275021792932
2047,0.007599090833787398,0.25427277230876766,0.00969728494566921,0.010549645390070922,0.008844924501267497
1267,0.007597468996018148,0.7549469637711859,0.017436362488712692,0.021897163120567376,0.01297556185685801
1324,0.007592483346579343,0.7995835875522852,0.013004637605349678,0.016518912529550827,0.009490362681148529
1629,0.007589840351696121,0.021342551924236775,0.008213479609203654,0.008274231678486997,0.00815272753992031
1280,0.007586716812288677,0.5803820945330858,0.006706707485614272,0.008037825059101654,0.00537558991212689
1051,0.007576325036952372,0.44502437293013325,0.009610881575000623,0.011081560283687944,0.008140202866313303
1818,0.00757260081688965,-0.8768008820224593,0.0074176255769966126,0.005230496453900709,0.009604754700092515
731,0.007558965366014846,-1.4387427762258662,0.010033757193159886,0.005407801418439716,0.014659712967880057
166,0.00755752373244218,0.06087750433638124,0.008942558773407727,0.009131205673758865,0.008753911873056588
1712,0.007555000873690013,0.05427577324454808,0.008933628207379411,0.009101654846335697,0.008765601568423128
1291,0.007554940805624485,0.8353864768654166,0.011274404282109515,0.014450354609929078,0.008098453954289951
1960,0.007519200306635461,0.0727451819759331,0.008503161541475478,0.008717494089834516,0.00828882899311644
582,0.0075145750655898225,-1.105222612139699,0.006425565278492246,0.004078014184397163,0.00877311637258733
1299,0.007511631730378962,1.1108895617594736,0.01588816804210678,0.02171985815602837,0.010056477928185191
681,0.007507246761595434,-0.3175180880977125,0.007666499724315056,0.006826241134751773,0.00850675831387834
1343,0.007501119818911601,-0.29350699779943945,0.004373624758267877,0.0039302600472813235,0.004816989469254431
1007,0.007500158729863157,-0.4650723772215292,0.008159717669814262,0.006855791962174941,0.009463643377453583
496,0.007499317776945768,1.116916454828119,0.009908908404166136,0.013563829787234043,0.00625398702109823
1090,0.007486283006726242,0.37505051143804025,0.005155178011557473,0.005821513002364066,0.0044888430207508795
774,0.007485622258005436,0.33591394524576995,0.013320299648700375,0.014864066193853429,0.011776533103547322
814,0.007477933545617882,-0.1554340684352599,0.005840314669307519,0.005526004728132388,0.006154624610482651
2032,0.0074759512994554645,-1.1942631780787683,0.015984691230613197,0.009722222222222222,0.022247160239004173
316,0.007461234623401161,1.1820587581273763,0.010899079934515913,0.015130023640661938,0.006668136228369889
1516,0.007451203256458023,1.0287069278505687,0.01834063740912387,0.02461583924349882,0.012065435574748921
472,0.007441412161776996,1.4074595960442233,0.013997617268193282,0.02033096926713948,0.007664265269247084
2006,0.007439189643352468,0.7788162761069943,0.010360523854925646,0.013091016548463357,0.007630031161387934
894,0.007399364515907556,-0.9163111287152573,0.00742298054116965,0.005141843971631205,0.009704117110708095
1720,0.007392937232896084,0.05715783120166133,0.00707036064356475,0.007210401891252955,0.006930319395876543
487,0.007384888112115362,0.4333090692903014,0.007740971196709054,0.008894799054373523,0.006587143339044584
1038,0.007384888112115362,-0.039898757706483115,0.00656236891285762,0.006471631205673759,0.0066531066200414815
992,0.007375577561958557,0.21943646666136074,0.008706731309142367,0.009367612293144208,0.008045850325140528
1347,0.007370291572192114,1.4413324402240522,0.018336021637566906,0.02680260047281324,0.009869442802320572
1644,0.0073624226556079754,0.32912543482926615,0.009102164271889854,0.010135933806146573,0.008068394737633136
1134,0.007362122315280337,1.226703911946336,0.016027516879647707,0.022458628841607566,0.009596404917687845
466,0.007358698435545254,-0.6424994015804579,0.005676044396112825,0.004432624113475178,0.006919464678750472
519,0.0073576772784312815,0.6053945782627594,0.017924607576215924,0.021631205673758865,0.014218009478672985
2027,0.007345183120801505,0.3297837645563214,0.008835008246387227,0.009840425531914894,0.00782959096085956
543,0.007335151753858367,-0.2829555807092571,0.009301691945425633,0.008392434988179669,0.010210948902671596
528,0.007333409779958062,-0.9341935914596695,0.009203841082298558,0.006323877068557919,0.012083805096039197
226,0.007330586580878256,0.8218891157996446,0.011127394223120729,0.014213947990543735,0.008040840455697725
823,0.007328724470846895,0.31663690548985335,0.00817822709437355,0.009072104018912529,0.007284350169834574
1227,0.0073257811356360345,-0.545704220718541,0.0095583584827595,0.007771867612293144,0.011344849353225855
2002,0.007323618685277034,0.3237600530257265,0.007389446985976085,0.008215130023640662,0.006563763948311507
304,0.007321636439114618,-1.0113657696337015,0.0067731149039731205,0.004491725768321513,0.009054504039624727
1846,0.007311304731843842,-0.31651267148609147,0.005440779209747695,0.004846335697399527,0.006035222722095862
298,0.007301753909424925,0.09101398919973333,0.009195846757829236,0.00948581560283688,0.008905877912821592
2035,0.007294125265102899,0.9372370969092856,0.00829940345956712,0.010904255319148936,0.0056945515999853044
1678,0.0072887792072709266,-0.22405786445030557,0.005317529019165392,0.004905437352245863,0.005729620686084921
1640,0.007282712332652622,0.18778409181029268,0.011986935184298884,0.01276595744680851,0.011207912921789258
1562,0.007272080285054206,-0.445645126582175,0.00820112148710738,0.006944444444444444,0.009457798529770314
944,0.00727117926407129,0.8066583020633069,0.01284208954879884,0.01634160756501182,0.00934257153258586
595,0.007258204561917291,0.39649364182015134,0.008034102447779572,0.009131205673758865,0.00693699922180028
737,0.007255381362837486,-0.7823143893747269,0.008881430075641449,0.0065307328605200944,0.011232127290762802
1616,0.007246731561401486,-0.448725679871594,0.009224530481076089,0.007801418439716312,0.010647642522435866
299,0.007242466728749015,0.3613625100763152,0.007699168396019118,0.00865839243498818,0.006739944357050056
27,0.007239042849013931,0.28807597639727844,0.010831182139216147,0.011908983451536643,0.009753380826895652
1964,0.007237421011244682,2.214578777197538,0.019970150297741397,0.03286052009456265,0.0070797805009201464
1261,0.00722775005269471,0.1137931464765208,0.009893705138129205,0.01028368794326241,0.009503722332996001
1024,0.007224326172959627,0.7332559918467382,0.010222626162192,0.01276595744680851,0.00767929487757549
880,0.00720726684234974,1.1418381957028902,0.01056391019386205,0.014539007092198582,0.006588813295525519
1415,0.007207086638153157,1.038146089351543,0.012215510773718314,0.016430260047281323,0.008000761500155306
1592,0.007195974046030519,0.44837847170318423,0.008935730901696673,0.010313238770685578,0.007558223032707767
1411,0.007180596621255409,0.007682483688320801,0.009283792173418515,0.009308510638297872,0.009259073708539156
584,0.0071774130137824375,-0.1732191126850583,0.00936785390386911,0.00880614657210402,0.0099295612356342
733,0.007171826683688354,-0.28579468593171126,0.00770514441226995,0.006944444444444444,0.008465844380095455
1225,0.007166600761987439,-0.7960480077406602,0.008247828008410611,0.006028368794326241,0.010467287222494981
244,0.0071650389922837164,0.16814576442282003,0.005836392344218347,0.006176122931442081,0.005496661756994613
1843,0.00715927245799305,0.437169201559304,0.011251464143227405,0.012943262411347517,0.009559665875107294
1945,0.007155848578257967,0.3351502906136272,0.007760956785813679,0.00865839243498818,0.006863521136639179
1062,0.007136807001485663,-0.23919933732207554,0.005830985119882386,0.0053486997635933805,0.006313270476171391
698,0.00712719611100122,-0.972398558772553,0.005558314092710631,0.003752955082742317,0.007363673102678945
6,0.007126535362280415,-1.728687181886328,0.008414338658504772,0.003900709219858156,0.012927968097151387
985,0.007124913524511165,0.909845348533664,0.011365034804143359,0.01483451536643026,0.007895554241856458
297,0.007120768827989748,-0.6523910725021125,0.01079171061553909,0.008392434988179669,0.01319098624289851
1200,0.007096441261451001,0.13460062184215502,0.008639806766848421,0.009042553191489361,0.008237060342207482
1796,0.0070910351355535015,-0.4626482113223471,0.007378760448864405,0.0062056737588652485,0.00855184713886356
1036,0.0070804631560206135,-1.4783769709271382,0.00923090873773106,0.004875886524822695,0.013585930950639426
17,0.007076138255302613,-0.08262462345466419,0.016001830639456656,0.015543735224586288,0.016459926054327025
360,0.00706868981517717,-1.0337171428122698,0.005628125675903042,0.003693853427895981,0.007562397923910103
1393,0.007057757427251115,0.41257823146524847,0.011385387250708956,0.013002364066193853,0.009768410435224058
948,0.0070492878300116996,-0.449467356771759,0.0063961744885651685,0.005407801418439716,0.007384547558690621
1095,0.007049047557749588,1.8907804659053984,0.024087542885015394,0.03794326241134752,0.010231823358683273
2007,0.007048146536766672,1.5630334251550742,0.018648754743061324,0.02786643026004728,0.009431079226075369
355,0.007046344494800839,0.4353111482415199,0.00817334350798733,0.009397163120567376,0.006949523895407286
142,0.007044722657031589,1.0497768289198053,0.015842789639561566,0.021365248226950354,0.01032033105217278
2029,0.0070418393898862555,-0.44079213985885196,0.008220071792021298,0.006973995271867612,0.009466148312174984
1368,0.007026281760914563,0.4450697484980496,0.007355430061286929,0.008481087470449173,0.006229772652124686
518,0.006999010859164954,-0.9621930030773286,0.00448687534419165,0.0030437352245862885,0.005930015463797013
632,0.00697996928239265,0.38797617192381106,0.007376903806645664,0.008362884160756501,0.006390923452534827
1486,0.006970959072563484,0.020568598434942166,0.010416292110824754,0.010490543735224586,0.010342040486424923
1757,0.006970058051580568,1.2280937905448825,0.011342524146090256,0.0158983451536643,0.0067867031385162105
1548,0.006950475862218515,-1.2979657638835433,0.00500833776108674,0.002895981087470449,0.007120694434703032
1424,0.0069465113698936815,-0.6019410689442942,0.0061381493350410946,0.004875886524822695,0.007400412145259495
408,0.006940264291078793,0.3754449982601959,0.011695889750325872,0.013209219858156028,0.010182559642495717
886,0.0069364800029505435,-0.18308516543540962,0.010348424812957176,0.009692671394799054,0.011004178231115297
1831,0.0069250070024347386,-0.30643930760123916,0.01401212101788514,0.012529550827423169,0.01549469120834711
1418,0.006923985845320767,-0.22194741147164215,0.010402626004197536,0.00960401891252955,0.011201233095865522
449,0.006918579719423268,0.1756897638039431,0.008774872935853845,0.009308510638297872,0.008241235233409817
382,0.006913053457394712,-0.9194805311513803,0.00640832031300243,0.004432624113475178,0.008384016512529683
1611,0.006912873253198129,1.347322767641938,0.010455888289054733,0.015011820330969268,0.005899956247140199
1394,0.00690554494920374,0.6766040876875246,0.011673451486662767,0.014361702127659574,0.008985200845665961
1886,0.0068965948074401024,-1.6786501136752268,0.0062696447877022225,0.0029846335697399527,0.009554656005664493
431,0.006890588000887325,0.23567490813587116,0.007158885214274011,0.007742316784869976,0.006575453643678046
867,0.006889626911838881,0.2065687286332681,0.005846901966614183,0.006264775413711584,0.005429028519516781
955,0.006866020162086466,-0.10514022499390002,0.017020647253102796,0.016400709219858155,0.01764058528634744
516,0.006839950621647413,-0.7637356316857749,0.0075339771299815245,0.005585106382978724,0.009482847876984326
1864,0.006833102862177248,0.8343209745479848,0.009317112394632556,0.01193853427895981,0.006695690510305301
499,0.00682979911857322,0.06457641118425111,0.008411078246130693,0.008599290780141844,0.008222865712119541
1174,0.006804390326854972,0.782517778901719,0.00922922249621352,0.0116725768321513,0.006785868160275743
756,0.006801747331971751,1.0751063270398624,0.0062532587838704185,0.008481087470449173,0.004025430097291664
544,0.006791715965028613,1.9893510551629525,0.01387247505244907,0.022163120567375887,0.005581829537522252
128,0.0067901541953248904,-0.4898086309582022,0.010479555036660993,0.008717494089834516,0.012241615983487471
993,0.006783486640051308,0.5134991746086142,0.00907045197597186,0.010667848699763593,0.0074730552521801285
1319,0.006780062760316225,-0.9515329001736089,0.008106445613935103,0.005526004728132388,0.010686886499737817
700,0.0067751972470084755,-1.8660664612250606,0.004941886225083272,0.002127659574468085,0.007756112875698459
1458,0.006768529691734892,-0.3300153579844115,0.008070337986637458,0.007151300236406619,0.008989375736868296
846,0.006767989079145142,-0.7531046226210996,0.00813401677309027,0.006057919621749409,0.010210113924431129
1125,0.006767508534620921,-0.21259860388619187,0.0061879737006252196,0.005732860520094562,0.006643086881155877
106,0.006761561796133671,-0.19741808111757975,0.012718741351905333,0.011849881796690307,0.01358760090712036
1932,0.006756576146694866,-0.11737670351621815,0.010165056189061245,0.00975177304964539,0.0105783393284771
887,0.006756095602170643,0.34534072306841807,0.007763207525918258,0.008687943262411348,0.006838471789425167
1228,0.006749007570438366,0.38918006639969693,0.010032091085869423,0.011377068557919623,0.008687113613819224
1360,0.006745823962965395,-0.25823900568436664,0.006619202950379623,0.006028368794326241,0.007210037106433006
161,0.006729004904617618,-1.9139137564228026,0.008313525103081913,0.003486997635933806,0.01314005257023002
1850,0.0067163305427912585,-1.5305246265140975,0.005228881422406869,0.002689125295508274,0.007768637549305465
286,0.0067154295218083415,1.0518931471720256,0.01338218930181346,0.018055555555555554,0.008708823048071367
1815,0.006703235704506204,0.5765942550464793,0.009922562519084582,0.011879432624113475,0.007965692414055689
1189,0.006702154479326704,-0.04227781690478626,0.007977399578825132,0.007860520094562647,0.008094279063087616
1842,0.006694525835004677,1.214820131450027,0.008287294646576687,0.011583924349881796,0.004990664943271579
1438,0.006693684882087289,-0.9914778674375708,0.006887742611810515,0.004609929078014184,0.009165556145606846
1491,0.0066775265724603175,-1.0787298254285371,0.010024442892450847,0.006442080378250591,0.013606805406651103
465,0.006664131393847625,0.2898151249419393,0.007010930771207932,0.007712765957446808,0.006309095584969056
1377,0.006663230372864708,0.6496151517626855,0.010669556704011868,0.013031914893617021,0.008307198514406715
647,0.006657944383098264,-0.7782430796339239,0.008745256228055321,0.006442080378250591,0.01104843207786005
1318,0.00665428023110107,-0.13876434950557892,0.006084345498693893,0.005791962174940898,0.006376728822446887
1609,0.006647732811958543,2.2057779548297427,0.018014203406242213,0.029609929078014185,0.0064184777344702395
1872,0.006641305528947071,-0.1777850619432085,0.014516227434949925,0.013622931442080379,0.01540952342781947
1219,0.006630793617479711,-0.3576119063935043,0.008359385246619055,0.007328605200945627,0.009390165292292483
521,0.006625147219320101,0.2233947845488661,0.008119652334484277,0.008747044917257684,0.00749225975171087
61,0.006618840072439684,0.7362660398271174,0.011775190920439507,0.014716312056737589,0.008834069784141425
920,0.0065984169301602415,-1.617531776610473,0.004929324540029437,0.0024231678486997636,0.0074354812313591106
1389,0.006597936385636019,-1.4147525934536902,0.006662754615955134,0.0036347517730496454,0.009690757458860623
1420,0.006592109783279826,-1.5669415348118043,0.004859767151453849,0.0024527186761229315,0.007266815626784766
238,0.006590367809379521,0.5208252498526307,0.006995500550979045,0.00824468085106383,0.005746320250894262
1006,0.006589767128724243,0.9052109322871685,0.006618125769231107,0.008628841607565012,0.004607409930897201
1372,0.006588866107741326,-0.06025868851574939,0.009114673696780767,0.008924349881796691,0.009304997511764843
293,0.006583880458302521,0.6997566707046847,0.008164320413341943,0.010106382978723405,0.006222257847960482
53,0.0065829193692540765,-0.508284037048657,0.004330751290444066,0.0035756501182033096,0.005085852462684823
1782,0.006581177395353771,1.3661852670757075,0.008694979582590943,0.012529550827423169,0.004860408337758718
707,0.006577573311422105,-0.45529812033316686,0.007427098286698081,0.006264775413711584,0.008589421159684578
1408,0.006574629976211244,-0.8622742532682108,0.009742745513626382,0.006914893617021276,0.012570597410231489
919,0.006573849091359383,-1.0638904464814916,0.010822444772940282,0.00700354609929078,0.014641343446589782
540,0.006569163782248217,0.9587291224723764,0.007384578648305957,0.00975177304964539,0.005017384246966524
1974,0.0065665207873649946,0.03080423363671875,0.013449796927370087,0.013593380614657211,0.013306213240082963
1350,0.006558171326256634,-1.734428338834971,0.004859459068170442,0.0022458628841607567,0.0074730552521801285
236,0.00655721023720819,0.6599208595182927,0.009843801864140442,0.012056737588652482,0.007630866139628401
866,0.006553606153276523,-0.16577042047951096,0.005862441592679896,0.005526004728132388,0.006198878457227405
210,0.006546337917347663,0.021089277199493363,0.005749936713386838,0.005791962174940898,0.005707911251832777
1124,0.006545376828299219,1.083626185440865,0.015244692653273995,0.02071513002364066,0.009774255282907327
1801,0.00653348335132472,0.952175195615548,0.011206062349447798,0.014775413711583925,0.0076367109873116705
332,0.006529458790934359,1.0070337351243217,0.021419120016313936,0.028605200945626477,0.014233039087001393
65,0.006526935932182193,0.9294909075157789,0.011694704791844188,0.015336879432624113,0.008052530151064264
2043,0.006523572120512638,0.5410917118786351,0.010046720082297352,0.011908983451536643,0.008184456713058058
959,0.0065173250416977494,0.670212894293883,0.006809118603128068,0.008362884160756501,0.005255353045499634
337,0.006509576261244667,-0.928199835265219,0.004589395867542274,0.0031619385342789596,0.006016853200805587
854,0.006508555104130695,0.18925324449154143,0.008292565224650956,0.008835697399527187,0.0077494330497747226
1569,0.006491555841586335,0.8031447999656784,0.007484304659375187,0.009515366430260047,0.005453242888490326
48,0.0064806835217258085,0.8613105030168158,0.014569853320260772,0.01879432624113475,0.010345380399386792
1656,0.006479181820087614,0.3899473131626707,0.008675109913337786,0.009840425531914894,0.007509794294760679
1950,0.006467588683440754,0.8093459032480115,0.013761670034885983,0.017523640661938535,0.009999699407833431
1636,0.0064582781332839494,-0.6407546701220692,0.007146547226404811,0.005585106382978724,0.0087079880698309
603,0.006456596227449172,-0.15875144201393657,0.011944953840389445,0.011288416075650119,0.012601491605128771
320,0.006454373709024644,-0.5062240206065558,0.00683041706227462,0.0056442080378250594,0.00801662608672418
615,0.006453773028369366,0.6261448996628034,0.009057636096301202,0.01099290780141844,0.007122364391183965
372,0.006451490441879311,2.5574686785121328,0.02734544351426684,0.046749408983451535,0.007941478045082145
1179,0.0064489675831271446,-1.052078664664168,0.012533838825607012,0.008156028368794326,0.0169116492824197
1870,0.006444762818540201,-0.9187414140071495,0.014947737527562868,0.010342789598108746,0.01955268545701699
1919,0.006444642682409145,0.5299423011431741,0.009978433666805876,0.011790780141843971,0.008166087191767783
39,0.006439356692642701,1.6154798983050158,0.008015362812021006,0.01208628841607565,0.003944437207966361
1802,0.006435272064186813,-0.03048203540729045,0.0085417708464872,0.008451536643026005,0.008632005049948398
259,0.006432989477696757,0.5624696679097156,0.009862625885997778,0.011761229314420803,0.007964022457574755
89,0.006408001162437204,-0.32077561501113183,0.005549398775398409,0.004934988179669031,0.006163809371127788
1805,0.006399711769394372,1.2879322204377703,0.01041325051012433,0.014775413711583925,0.006051087308664736
1658,0.0063983302038872324,-0.21863953642937373,0.005083009539430977,0.004698581560283688,0.005467437518578266
1622,0.0063899206747133445,-1.601656180576125,0.011804273034900028,0.005851063829787234,0.017757482240012824
1705,0.006387157543699067,1.1251731918187118,0.013123436947382088,0.01799645390070922,0.008250419994054955
1142,0.006366073652698819,0.8963488210621807,0.009948480598978569,0.012943262411347517,0.006953698786609621
432,0.006364091406536402,0.40646763316628887,0.008684203773869512,0.00989952718676123,0.007468880360977793
954,0.006363430657815597,1.2427546898149304,0.009353449196808966,0.013150118203309693,0.00555678019030824
1107,0.0063631303174879585,0.044768804508013994,0.008642512007520062,0.008776595744680852,0.008508428270359275
91,0.006354180175724321,-0.47049741042930865,0.011279371662411357,0.009456264775413711,0.013102478549409002
