log2_FC,mean_freq,active_freq,decoy_freq
-1.0541356682285623,0.008091198822436701,0.005260047281323877,0.010922350363549526
0.8285673733901904,0.006766915190537653,0.00865839243498818,0.004875437946087125
-0.6861836370051249,0.009830090011364942,0.007535460992907801,0.012124719029822083
-1.5413338099988083,0.021667967367344877,0.011081560283687944,0.03225437445100181
0.7127003699539967,0.007399010595790966,0.0091903073286052,0.005607713862976731
-0.4859210362782118,0.011810870695411806,0.009840425531914894,0.013781315858908717
-0.9073342652040727,0.011216788562830479,0.007801418439716312,0.014632158685944644
1.5943009459626059,0.01099484498054548,0.016518912529550827,0.005470777431540134
-0.6025090052556719,0.010865242589366775,0.008628841607565012,0.013101643571168536
0.9556595227040242,0.015809954416346774,0.0208628841607565,0.01075702467193705
0.24754589748060177,0.005471452964467661,0.0059397163120567375,0.005003189616878585
0.33591394524576995,0.013320299648700375,0.014864066193853429,0.011776533103547322
0.4617366151814577,0.004896770751856334,0.005673758865248227,0.004119782638464442
0.31110845045304336,0.005123467344143139,0.005673758865248227,0.004573175823038051
1.2598651722566954,0.007288990516992233,0.01028368794326241,0.004294293090722056
-0.23330139825377627,0.004210894901490215,0.003871158392434988,0.004550631410545441
0.2770525839247523,0.008711050989124699,0.009544917257683215,0.007877184720566182
2.4057543438257922,0.01218919918812164,0.020508274231678485,0.003870124144564793
-0.27017664583647377,0.05889718599660243,0.0533983451536643,0.06439602683954056
0.3995308197042083,0.008260598734116137,0.009397163120567376,0.0071240343476649
-1.2727789718016882,0.015799218283896344,0.009249408983451536,0.022349027584341152
0.38010361156316536,0.011183032938955936,0.012647754137115838,0.009718311740796034
0.9828420440253628,0.05687485196901726,0.07553191489361702,0.0382177890444175
1.2415386107686688,0.009103501125349325,0.012795508274231678,0.005411493976466973
0.2962763606023532,0.0571542185149662,0.06300236406619385,0.05130607296373856
0.14259547375132053,0.004195882170381562,0.00440307328605201,0.003988691054711114
0.5379423666190087,0.012750480888248194,0.01510047281323877,0.010400488963257617
0.5822587132189361,0.07107377893788826,0.08522458628841607,0.056922971587360434
-0.03247100445485823,0.005469348641646739,0.005407801418439716,0.005530895864853762
0.554832386325105,0.004047872210145239,0.004816784869976359,0.0032789595503141186
1.5684814949226684,0.005275155798056924,0.007890070921985815,0.0026602406741280324
-0.046713579262794465,0.07235931602633074,0.07118794326241135,0.07353068879025013
0.9283461422673563,0.01609306592853169,0.021099290780141843,0.011086841076921535
0.005405793700687556,0.0067249893637984556,0.00673758865248227,0.006712390075114642
-0.730382914892217,0.018583696021824934,0.013977541371158392,0.023189850672491474
0.4497430156640997,0.038876642689407825,0.044887706855791965,0.03286557852302369
-1.3480676926315638,0.00822512355842191,0.004639479905437352,0.01181076721140647
0.11744065755911001,0.030837738820653993,0.03209219858156028,0.029583279059747704
0.8551099121347921,0.005644126908733609,0.007269503546099291,0.004018750271367928
-0.5866639458148474,0.06509481524347646,0.05203900709219858,0.07815062339475433
-0.39791047440353283,0.01903937044393531,0.016430260047281323,0.021648480840589294
0.08253206902632401,0.012554701882093067,0.01291371158392435,0.012195692180261782
-1.1533257270752408,0.008479881193374115,0.005260047281323877,0.011699715105424353
1.0696304412864384,0.050981718115893984,0.06906028368794326,0.03290315254384471
-0.14177650095430963,0.7265703980576961,0.6908983451536643,0.7622424509617279
-1.2011377219885004,0.007214582704286782,0.004373522458628842,0.010055642949944724
0.392575580453932,0.04149318690918035,0.04710401891252955,0.03588235490583115
-0.11592136496496852,0.00489513943532589,0.004698581560283688,0.0050916973103680915
0.21615635531087313,0.024333000283608353,0.026152482269503546,0.022513518297713163
-0.6707715438397812,0.0057445126118311225,0.004432624113475178,0.007056401110187068
0.2858085734566807,0.012264309626133696,0.01347517730496454,0.011053441947302853
-0.1554340684352599,0.005840314669307519,0.005526004728132388,0.006154624610482651
-0.711215178311595,0.016053770727387326,0.012174940898345154,0.019932600556429498
-0.8705398989371729,0.07238027472039539,0.05118203309692671,0.09357851634386408
-0.5209581406958067,0.00381353778764497,0.003132387706855792,0.004494687868434148
-0.11987187170899978,0.007954383788545705,0.007624113475177305,0.008284654101914105
-0.5031549130838192,0.01471530060791864,0.012174940898345154,0.017255660317492125
0.652257308722054,0.024418540399291096,0.02984633569739953,0.018990745101182663
-2.0604473395077907,0.012530579449553445,0.004846335697399527,0.020214823201707362
-0.5001421796108017,0.002568460576555673,0.002127659574468085,0.0030092615786432605
0.31663690548985335,0.00817822709437355,0.009072104018912529,0.007284350169834574
0.1526061506909019,0.006090697107107147,0.006412529550827423,0.005768864663386872
-0.2517705521662077,0.004887570742495103,0.0044621749408983455,0.005312966544091861
-0.32972101079815735,0.0054351885566812485,0.004816784869976359,0.006053592243386138
-1.1405096165196278,0.006202735494124371,0.003871158392434988,0.008534312595813753
-1.5364076203387478,0.02691538160554543,0.013800236406619386,0.04003052680447147
0.4030918478627082,0.00461894180945446,0.005260047281323877,0.003977836337585043
0.5498866149881995,0.002561415521674626,0.0030437352245862885,0.0020790958187629632
-0.0156280970885213,0.02792904800234239,0.027777777777777776,0.028080318226907007
1.5748703483561397,0.03351024301562021,0.05017730496453901,0.0168431810667014
-0.4827169887116348,0.049945267176337384,0.041666666666666664,0.0582238676860081
-0.0517879550101293,0.011163705413375934,0.010963356973995272,0.011364053852756597
0.6018370654842887,0.0432376622371604,0.052127659574468084,0.03434766489985271
0.36609304931195724,0.009026344546510764,0.01016548463356974,0.007887204459451787
0.9964647153949128,0.019630402833297908,0.026152482269503546,0.013108323397092272
-0.6939990445195474,0.05032074282672562,0.03844562647754137,0.062195859175909876
-0.14956715711270915,0.0032723085933189094,0.0031028368794326243,0.003441780307205194
-0.038694780376781084,0.013059282933951989,0.012884160756501182,0.013234405111402796
-0.3280882689221855,0.14832383995643994,0.13153073286052008,0.16511694705235982
0.5757449214212085,0.006591916483273467,0.007890070921985815,0.005293762044561119
0.35486765956307786,0.09483677318312347,0.10644208037825059,0.08323146598799636
0.2455236640530728,0.00887978898808904,0.009633569739952719,0.008126008236225364
0.8676149934375663,0.01079610816760555,0.013947990543735224,0.007644225791475874
-0.7531046226210996,0.00813401677309027,0.006057919621749409,0.010210113924431129
0.5470476507542701,0.01801890622872212,0.021394799054373522,0.014643013403070716
-0.5980757485652147,0.01923898738908084,0.015307328605200945,0.023170646172960732
-0.11683580639223334,0.022820719672364487,0.021897163120567376,0.023744276224161597
0.38302325548363986,0.012400173761932757,0.014036643026004728,0.010763704497860786
0.17965082016322304,0.0026986246534514598,0.002866430260047281,0.002530819046855639
-0.22948946084519842,0.007157944087204038,0.00658983451536643,0.007726053659041645
-0.6395563002035087,0.0067649991819581975,0.005289598108747045,0.008240400255169351
0.18925324449154143,0.008292565224650956,0.008835697399527187,0.0077494330497747226
0.5634808138643019,0.017638701551749618,0.021040189125295507,0.014237213978203728
-0.7616852826638153,0.008642390609974463,0.006412529550827423,0.010872251669121502
1.3252687790996631,0.02406210269692287,0.03439716312056738,0.013727042273278358
0.17174093122970815,0.006387403960032944,0.006767139479905438,0.00600766844016045
0.31342179846968665,0.009492969471371605,0.010520094562647754,0.008465844380095455
0.01146036802563389,0.008212063847339543,0.00824468085106383,0.008179446843615256
-0.8742133841212592,0.009501963697088465,0.006708037825059102,0.012295889569117828
-0.5981686727893225,0.015376929963375367,0.01223404255319149,0.018519817373559243
-0.8198021569448983,0.012747209520485853,0.009219858156028368,0.016274560884943338
-2.1362576320429425,0.022563905533380665,0.008362884160756501,0.03676492690600483
0.5094285396314593,0.007672321180763931,0.009013002364066195,0.006331639997461666
-0.16577042047951096,0.005862441592679896,0.005526004728132388,0.006198878457227405
0.2065687286332681,0.005846901966614183,0.006264775413711584,0.005429028519516781
-0.1342333778563861,0.0035330389875146235,0.003368794326241135,0.0036972836487881126
-0.05845454518181494,0.006635592803401898,0.0065011820330969266,0.0067700035737068695
-0.2550480864311466,0.015037326251391363,0.013711583924349883,0.016363068578432845
-0.2545036392301667,0.008877977499835432,0.00809692671394799,0.009659028285722874
-0.5911010535848122,0.01644266865299107,0.013120567375886525,0.01976476993009562
-0.711471795617691,0.005689585848187123,0.004314420803782506,0.007064750892591739
-0.06856852477191995,0.0037232137203908723,0.0036347517730496454,0.003811675667732099
0.09899235742014034,0.5278491188219989,0.545951536643026,0.509746701000972
0.7828923014113145,0.009602148057915228,0.012145390070921986,0.0070589060449084695
-0.5821349417049656,0.00427983612349899,0.0034278959810874706,0.00513177626591051
1.4438881958569036,0.04310044555504841,0.06303191489361702,0.0231689762164798
-1.2875375103436488,0.04494594481151509,0.026122931442080378,0.06376895818094981
1.1418381957028902,0.01056391019386205,0.014539007092198582,0.006588813295525519
-0.4141466562768585,0.09729131948449082,0.08342198581560284,0.11116065315337882
0.4348371682172071,0.008919957215241211,0.010254137115839243,0.007585777314643181
-0.36550318229936163,0.028502703073281316,0.024911347517730498,0.032094058628832134
-0.27774975827435394,0.0205932415582101,0.018617021276595744,0.022569461839824456
0.02381947797723323,0.026759009427058302,0.026979905437352247,0.026538113416764358
-0.18308516543540962,0.010348424812957176,0.009692671394799054,0.011004178231115297
0.34534072306841807,0.007763207525918258,0.008687943262411348,0.006838471789425167
0.7283305350203804,0.045207928413300444,0.05638297872340425,0.03403287810319663
0.8749077436088009,0.005662405529910472,0.007328605200945627,0.003996205858875317
0.18779288907761407,0.07017331634454627,0.0747340425531915,0.06561259013590105
-0.4342521061485397,0.03064077100682671,0.026063829787234042,0.03521771222641938
-0.2205630220675681,0.02399366379427046,0.022163120567375887,0.02582420702116503
0.3736581545990466,0.013848911640802356,0.01563238770685579,0.012065435574748921
-0.9163111287152573,0.00742298054116965,0.005141843971631205,0.009704117110708095
-0.272400316076805,0.00809010476406843,0.007328605200945627,0.008851604327191233
1.321570132334034,0.0998356830923823,0.14261229314420804,0.05705907304055656
-0.410512431980294,0.006814025580748685,0.005851063829787234,0.007776987331710136
-1.1349341005481106,0.01936162792711097,0.012115839243498818,0.026607416610723123
-0.2088093135189664,0.01047926220209368,0.009722222222222222,0.011236302181965137
0.5858024506509355,0.005514870204468288,0.006619385342789598,0.004410355066146976
-0.8608509474713819,0.02367562250707179,0.016814420803782506,0.030536824210361076
0.9379272815972571,0.008500432909569441,0.011170212765957447,0.005830653053181434
-0.4687088515631946,0.004543724630429748,0.0038120567375886523,0.005275392523270844
0.05751111886816613,0.003592702920261189,0.0036643026004728133,0.0035211032400495642
0.6049861137706565,0.008106163142572901,0.009781323877068558,0.0064310024080772455
-1.0152059640411266,0.016605839390123365,0.01099290780141844,0.02221877097882829
0.3350892775776418,0.006171797773765619,0.006885342789598109,0.005458252757933128
-0.1766119801269379,0.013534240763997746,0.012706855791962174,0.014361625736033319
-2.066958659600923,0.041026345689424246,0.015809692671394798,0.06624299870745369
-0.1970259840641868,0.016078468465856463,0.0149822695035461,0.017174667428166823
-1.229813844308482,0.01898080708357166,0.011347517730496455,0.02661409643664686
0.7130006240497451,0.007897999366079782,0.009810874704491726,0.005985124027667839
-0.18391303042396345,0.010730299446410612,0.01004728132387707,0.011413317568944153
-0.711295016322886,0.0042473813779576024,0.0032210401891252954,0.005273722566789909
0.05866470561798602,0.01969420242511317,0.02009456264775414,0.019293842202472204
-1.3054827395920627,0.010259054900802336,0.00591016548463357,0.0146079443169711
0.16653260067012018,0.019138923389479166,0.020242316784869978,0.018035529994088355
0.3421523801960061,0.01984983008133588,0.022192671394799055,0.01750698876787271
-1.0638904464814916,0.010822444772940282,0.00700354609929078,0.014641343446589782
-1.617531776610473,0.004929324540029437,0.0024231678486997636,0.0074354812313591106
-0.48187266863647504,0.005240694143822669,0.004373522458628842,0.006107865829016496
0.8962789212060653,0.007768123238240327,0.010106382978723405,0.005429863497757249
-1.6789607690996093,0.00347680912485066,0.0016548463356973995,0.005298771914003921
-2.321561499971901,0.009926975764004498,0.003309692671394799,0.016544258856614195
0.11537508202716909,0.008638227710480902,0.008983451536643027,0.008293003884318775
0.19009842266559418,0.5897755358493584,0.6285756501182033,0.5509754215805136
-0.8423882316597828,0.033963534788829505,0.02432033096926714,0.043606738608391864
1.5032644218324476,0.005116801138431836,0.007565011820330969,0.002668590456532703
-0.978021506984367,0.011584178988635981,0.007801418439716312,0.01536693953755565
0.09576259771405123,0.011612376677563072,0.011997635933806147,0.01122711742132
-0.32260973764564005,0.015230061436159258,0.013534278959810875,0.01692584391250764
1.155871119418746,0.05084054964758115,0.07018321513002364,0.031497884165138657
0.9370100215902559,0.0091770717391275,0.012056737588652482,0.006297405889602517
-0.6171668304417015,0.00801190964403184,0.006323877068557919,0.00969994221950576
0.004809900952001257,0.5179604457601806,0.5188238770685579,0.5170970144518033
-0.019336910180937555,0.0058905396467921235,0.005851063829787234,0.005930015463797013
-0.13096711641157777,0.009069785177745785,0.00865839243498818,0.009481177920503391
-0.011520429530577114,0.006022865192182737,0.005998817966903073,0.006046912417462401
0.9564329556142277,0.005642184251912438,0.007446808510638298,0.0038375599931865776
-0.7201795095960846,0.03512638189194889,0.02653664302600473,0.04371612075789305
0.42031929237535326,0.012030478707356093,0.013770685579196218,0.010290271835515967
-0.8405990722259679,0.020823740706544136,0.014923167848699764,0.02672431356438851
-0.8156417845112776,0.004200477807711452,0.0030437352245862885,0.005357220390836615
0.8066583020633069,0.01284208954879884,0.01634160756501182,0.00934257153258586
0.15498912110000473,0.008918561587604176,0.009397163120567376,0.008439960054640976
-0.803910684297795,0.00799243407266452,0.005821513002364066,0.010163355142964974
-0.819135047190209,0.022995387941431383,0.0166371158392435,0.029353660043619265
-0.449467356771759,0.0063961744885651685,0.005407801418439716,0.007384547558690621
-0.019686309500423774,0.017227466033618143,0.017109929078014185,0.017345002989222102
0.19604646437059128,0.069654087790536,0.07437943262411348,0.06492874295695854
-0.9183046576785389,0.009692756225035187,0.006708037825059102,0.012677474625011273
-0.2713147653617598,0.009912821994553858,0.008983451536643027,0.01084219245246469
0.016221328625417697,0.012870904440613257,0.012943262411347517,0.012798546469878994
1.2427546898149304,0.009353449196808966,0.013150118203309693,0.00555678019030824
-0.10514022499390002,0.017020647253102796,0.016400709219858155,0.01764058528634744
-0.28439031472059423,0.006062509781385168,0.005466903073286052,0.006658116489484284
0.7355456433109062,0.007402259608639421,0.009249408983451536,0.005555110233827307
0.5961543354671149,0.005008112435398444,0.006028368794326241,0.003987856076470647
0.670212894293883,0.006809118603128068,0.008362884160756501,0.005255353045499634
0.06232376712351454,0.02172352125294395,0.022192671394799055,0.021254371111088844
-0.11122118329527061,0.04567215173939943,0.043912529550827424,0.04743177392797144
1.7662279387862483,0.008278542623767877,0.012795508274231678,0.0037615769733040758
-0.49671931117644413,0.003954213115440254,0.003280141843971631,0.004628284386908877
-0.6431111106200786,0.01177137415199669,0.0091903073286052,0.014352440975388181
-0.06728466425951339,0.01198147407129634,0.011702127659574468,0.012260820483018213
0.4527082821688494,0.008719835137869357,0.010076832151300237,0.007362838124438477
-0.04932882909737324,0.010582797875407935,0.010401891252955082,0.010763704497860786
-0.2626694847542063,0.009425413513794754,0.008569739952718676,0.01028108707487083
0.9609311786465818,0.004070596794361014,0.005378250591016548,0.00276294299770548
1.3210501084186832,0.008648076012344793,0.012352245862884161,0.004943906161805424
0.1051270246447256,0.010093409726380828,0.010460992907801418,0.009725826544960238
-1.5872860089296785,0.007041599048233768,0.003516548463356974,0.010566649633110561
1.1220747352257825,0.02464733317188052,0.03377659574468085,0.015518070599080188
-0.3659070416924288,0.06715930116371806,0.05868794326241135,0.07563065906502477
-0.5213384393531233,0.006009054296775522,0.004934988179669031,0.007083120413882015
-0.693187505867844,0.004871798684543302,0.003723404255319149,0.006020193113767456
0.16663024747596944,0.011371231260571504,0.012027186761229314,0.010715275759913696
0.02232717165043448,0.030408908356791484,0.030644208037825058,0.03017360867575791
0.9813274198167349,0.005119652796387134,0.0067966903073286055,0.0034426152854456615
1.057097883736661,0.04668433545763641,0.06306146572104018,0.030307205194232637
1.0336205378829153,0.004200653093923635,0.0056442080378250594,0.0027570981500222103
0.648006915795147,0.005252378953678226,0.006412529550827423,0.004092228356529029
0.3295563041427425,0.01297483746882067,0.014450354609929078,0.01149932032771226
0.9202287819693447,0.044646818150195604,0.05842198581560284,0.030871650484788366
0.909845348533664,0.011365034804143359,0.01483451536643026,0.007895554241856458
-0.5536173215992353,0.004703622963479189,0.0038120567375886523,0.005595189189369725
0.6494908379454125,0.019501023102983326,0.023817966903073286,0.015184079302893366
-0.12147042593447704,0.004503916746723907,0.004314420803782506,0.004693412689665308
-0.9208578478594834,0.010858202419996708,0.007505910165484634,0.014210494674508783
-0.3796196582596656,0.008533550604146433,0.00741725768321513,0.009649843525077736
-0.4067276593201172,0.011614632303178633,0.009988179669030733,0.013241084937326533
0.21943646666136074,0.008706731309142367,0.009367612293144208,0.008045850325140528
0.5134991746086142,0.00907045197597186,0.010667848699763593,0.0074730552521801285
-0.14505901418380776,0.012476597662169887,0.011849881796690307,0.01310331352764947
-1.2002312932101973,0.003800615759144806,0.002304964539007092,0.00529626697928252
0.4985629460185149,0.010042981185938663,0.011761229314420803,0.008324733057456523
-0.7064845408817406,0.018820956125174156,0.014302600472813239,0.023339311777535076
-0.1303261373278002,0.007767875557638145,0.00741725768321513,0.00811849343206116
-1.2850780860773416,0.010918214704480829,0.006353427895981087,0.015483001512980571
0.5196363361200902,0.009455902211280573,0.01114066193853428,0.007771142484026866
1.3938251887176776,0.005140362329391739,0.007446808510638298,0.0028339161481451794
-0.4242416929624087,0.0035294094969927636,0.0030141843971631206,0.004044634596822407
-0.19799160727432163,0.01126212506841788,0.010490543735224586,0.012033706401611175
0.0454885868930727,0.022168273449049238,0.022517730496453902,0.021818816401644573
-1.2402942060223523,0.019127509059277036,0.011377068557919623,0.02687794956063445
0.9052109322871685,0.006618125769231107,0.008628841607565012,0.004607409930897201
-0.4650723772215292,0.008159717669814262,0.006855791962174941,0.009463643377453583
0.3352429723209491,0.008025607876594907,0.008953900709219859,0.007097315043969954
-0.19282275484537773,0.034956703358097724,0.032624113475177303,0.03728929324101814
-0.35763693742937036,0.005528034435876502,0.004846335697399527,0.006209733174353476
-0.0792977476829374,0.011971962721644382,0.011643026004728132,0.012300899438560631
-0.02126544360751758,0.006430369956473827,0.006382978723404255,0.0064777611895434
-1.9984284718223273,0.03543010759565138,0.014184397163120567,0.05667581802818219
0.3767981545900152,0.012449600772623724,0.014066193853427895,0.010833007691819552
-0.9750682845796966,0.010078588566520963,0.0067966903073286055,0.013360486825713322
2.034619995472288,0.005128489205294714,0.00824468085106383,0.0020122975595255987
0.059290155828127106,0.04705335927261338,0.048020094562647754,0.04608662398257901
-1.0725936765685176,0.00811566738602707,0.005230496453900709,0.01100083831815343
-0.10308179047050339,0.5069631099092635,0.4888593380614657,0.5250668817570614
0.652265015421582,0.01034763720936865,0.012647754137115838,0.008047520281621461
1.0410154543727939,0.030694554264809475,0.04131205673758865,0.0200770517920303
-0.1619573736210897,0.005885566788796151,0.005555555555555556,0.006215578022036746
0.07090155396237463,0.005653079237492659,0.005791962174940898,0.005514196300044421
0.7332559918467382,0.010222626162192,0.01276595744680851,0.00767929487757549
0.3400236591597127,0.020497517372817832,0.02290189125295508,0.01809314349268058
2.251570895208828,0.01051237071783186,0.017375886524822696,0.0036488549108410237
-0.13172887401060443,0.07573658256884265,0.07228132387706855,0.07919184126061675
0.05261403003817054,0.22007144692656827,0.2240839243498818,0.21605896950325473
-0.599861918145952,0.004720413428401942,0.003752955082742317,0.005687871774061568
-1.3604895154161132,0.01765938488064987,0.00989952718676123,0.02541924257453851
0.10829047851835681,0.009826416995381611,0.010195035460992909,0.009457798529770314
-0.9257045066433829,0.021849910458354733,0.015070921985815602,0.028628898930893862
1.153771809498242,0.013513624351793364,0.01864657210401891,0.008380676599567816
1.209868051487399,0.05123549109831474,0.07154255319148936,0.030928429005140125
-0.2755153702868548,0.033541783726470695,0.03034869976359338,0.036734867689348014
-1.4783769709271382,0.00923090873773106,0.004875886524822695,0.013585930950639426
-1.1479592547602597,0.007792912913143385,0.004846335697399527,0.010739490128887242
-0.039898757706483115,0.00656236891285762,0.006471631205673759,0.0066531066200414815
0.5367187899711643,0.1936197777411098,0.229225768321513,0.1580137871607066
0.3612563601883923,0.00433584880299296,0.004875886524822695,0.003795811081163225
0.002048868379756865,0.011693824067455439,0.011702127659574468,0.011685520475336412
-1.6936012822604645,0.0082590327057779,0.003900709219858156,0.012617356191697644
1.2112133299589225,0.03074110948331807,0.042937352245862884,0.018544866720773257
0.6655492765830964,0.007251256458675127,0.008894799054373523,0.005607713862976731
1.5696722291245264,0.03604927579080197,0.053930260047281325,0.018168291534322617
0.06145371221652443,0.005121435415712215,0.005230496453900709,0.0050123743775237215
0.7394757125512105,0.014813032294186923,0.01852836879432624,0.011097695794047607
0.8552473490235833,0.012710326281308457,0.016371158392434988,0.009049494170181926
-0.6692543232846629,0.025489170225628174,0.019680851063829788,0.03129748938742656
-0.8030511168242531,0.00908440218246494,0.006619385342789598,0.011549419022140283
0.44502437293013325,0.009610881575000623,0.011081560283687944,0.008140202866313303
0.013020158939210127,0.002412282634141505,0.0024231678486997636,0.0024013974195832457
-0.055228344378386356,0.00542293495491082,0.005319148936170213,0.005526720973651427
1.4840130565188698,0.00962761000873849,0.014184397163120567,0.0050708228543564155
-0.665697067327389,0.01612637682286113,0.012470449172576833,0.01978230447314543
0.28293742502536784,0.018547576995001668,0.02036052009456265,0.016734633895440686
-0.31683211297925035,0.7069568333600644,0.6296394799054373,0.7842741868146916
0.8587155730424252,0.009902829496093118,0.01276595744680851,0.007039701545377727
0.5985209923709089,0.005716317143590841,0.006885342789598109,0.004547291497583573
-0.06524030815317872,0.18161759768990776,0.17751182033096927,0.18572337504884623
-0.5692909353072615,0.005578261041864767,0.004491725768321513,0.006664796315408021
-0.23919933732207554,0.005830985119882386,0.0053486997635933805,0.006313270476171391
0.693877801812339,0.03383183858608077,0.041814420803782504,0.02584925636837904
-0.026833551796401803,0.006442894630080834,0.006382978723404255,0.006502810536757412
0.5426287988944293,0.012010964496038282,0.014243498817966903,0.009778430174109662
1.1778060984346472,0.10452963466871344,0.14497635933806147,0.06408290999936542
0.2810741889844449,0.005979626495401615,0.006560283687943262,0.005398969302859967
-0.8259475571481247,0.010938395714024714,0.007890070921985815,0.013986720506063612
-0.6502944064894455,0.006605954332872638,0.005141843971631205,0.008070064694114072
-0.633734054448879,0.038567699556068716,0.030230496453900708,0.04690490265823673
0.5930678761143633,0.010319611549646421,0.012411347517730497,0.008227875581562344
1.4146157836666708,0.0045715080872439275,0.006648936170212766,0.0024940800042750886
0.4112327260401781,0.006160924550916132,0.007033096926713948,0.005288752175118316
-0.8234176450391492,0.0035192819807739924,0.002541371158392435,0.0044971928031555496
0.9960274060124104,0.008851213042175355,0.011790780141843971,0.0059116459425067385
-0.3011201819093144,0.004848091076299743,0.004343971631205674,0.005352210521393812
-0.25249155080874014,0.04710826205283984,0.04299645390070922,0.05122007020497046
-0.44194550205031996,0.007282992145827517,0.006176122931442081,0.008389861360212953
-0.6516515387785524,0.00869904121876598,0.006767139479905438,0.010630942957626524
0.1604230071506328,0.006886992019668818,0.007269503546099291,0.006504480493238346
0.1296223076552791,0.005090613615204933,0.005319148936170213,0.004862078294239652
0.5399499878913274,0.004887821680104605,0.005791962174940898,0.003983681185268312
0.13723635503382897,0.021975664547337924,0.023020094562647753,0.020931234532028095
0.3948070531075301,0.005722961586571408,0.0065011820330969266,0.004944741140045891
0.9716763767445883,0.014902807703753226,0.019739952718676124,0.010065662688830329
-0.6499196129218885,0.019852677890100708,0.015455082742316785,0.024250273037884632
0.7978123504779495,0.04645597867989064,0.05898345153664303,0.03392850582313825
0.25607909830857417,0.5631803362730963,0.613031914893617,0.5133287576525756
0.36286052441163924,0.025766052119128587,0.02898936170212766,0.02254274253612951
0.37505051143804025,0.005155178011557473,0.005821513002364066,0.0044888430207508795
0.08675797520037652,0.006168023494463762,0.006353427895981087,0.005982619092946438
0.15801743543551694,0.006892419378231854,0.007269503546099291,0.006515335210364418
-0.37092731623573455,0.007860795459727057,0.006855791962174941,0.008865798957279174
0.026616436673285313,0.003777214605680993,0.0038120567375886523,0.0037423724737733334
1.8907804659053984,0.024087542885015394,0.03794326241134752,0.010231823358683273
-0.4509058176702233,0.028362211174216514,0.023965721040189125,0.032758701308243904
0.7957179217914557,0.08502042063645524,0.10789007092198581,0.06215077035092465
0.7444366784782399,0.0052852511883398475,0.006619385342789598,0.003951117033890097
2.0803547347422704,0.027915265531726345,0.045153664302600476,0.010676866760852213
-1.310267972818186,0.006581325731786182,0.0037825059101654845,0.009380145553406879
0.5531431848507046,0.04380236172233295,0.052098108747044916,0.03550661469762098
0.935055453432227,0.015212221030512854,0.019976359338061467,0.01044808272296424
-0.8703356196120106,0.006644001359984133,0.004698581560283688,0.008589421159684578
0.7217584489431315,0.02178836545583452,0.027127659574468086,0.016449071337200954
-0.37580782628311477,0.010489773452993175,0.009131205673758865,0.011848341232227487
-0.8348367503610918,0.008842876287799967,0.006353427895981087,0.011332324679618849
0.044768804508013994,0.008642512007520062,0.008776595744680852,0.008508428270359275
0.5938966598338877,0.005477967867384326,0.00658983451536643,0.004366101219402223
0.20407563082706628,0.009660655308925487,0.010342789598108746,0.008978521019742225
-0.04286328094903303,0.018387792953300033,0.01811465721040189,0.018660928696198176
-1.6836858133953818,0.01643164516366746,0.007801418439716312,0.02506187188761861
0.820956076082139,0.007543406314221523,0.009633569739952719,0.005453242888490326
-1.238998879218603,0.004915400981778074,0.002925531914893617,0.006905270048662532
0.28534050866237287,0.27353947664013945,0.30050236406619385,0.24657658921408507
0.07479893937539939,0.01160812939197074,0.011908983451536643,0.011307275332404838
0.3482320489427484,0.0038517987409191377,0.004314420803782506,0.0033891766780557698
-3.2879664406950795,0.004931851237481574,0.0009160756501182033,0.008947626824844944
0.7055240451029837,0.03189255261944044,0.03953900709219858,0.0242460981466823
-1.2349919480792788,0.018929546821896348,0.011288416075650119,0.026570677568142576
0.3953056111106977,0.022550304862991442,0.025620567375886524,0.019480042350096358
-1.0651878590134756,0.01695177457629355,0.010963356973995272,0.022940192178591827
0.1340463364562923,0.0074270765239673455,0.007771867612293144,0.007082285435641547
0.4165863508479666,0.013904654876963409,0.0158983451536643,0.011910964600262516
1.083626185440865,0.015244692653273995,0.02071513002364066,0.009774255282907327
-0.21259860388619187,0.0061879737006252196,0.005732860520094562,0.006643086881155877
-0.3057673757669524,0.01067157989774134,0.009544917257683215,0.011798242537799465
-2.5412741964749057,0.007861114942536086,0.002304964539007092,0.013417265346065082
-0.5048143291927991,0.03509751473997155,0.029018912529550828,0.04117611695039227
-1.0393297784276678,0.022436029800219436,0.014686761229314421,0.03018529837112445
-1.23413469894566,0.014810405369736775,0.008835697399527187,0.02078511333994636
0.7804950633915078,0.003950742033910823,0.004994089834515367,0.00290739423330628
-0.06336493016438025,0.006103277297884397,0.005969267139479905,0.006237287456288889
-0.6282430658834198,0.00989234977894632,0.007771867612293144,0.012012831945599498
1.226703911946336,0.016027516879647707,0.022458628841607566,0.009596404917687845
-0.037729222043197154,0.00673702415389523,0.006648936170212766,0.006825112137577694
0.9122571131252253,0.06539022684380902,0.08540189125295508,0.045378562434662956
-0.15837969155549306,0.006722031557013652,0.006353427895981087,0.007090635218046218
-0.09667984482740694,0.011373865735356809,0.01099290780141844,0.011754823669295178
0.25063932912796205,0.00935490848413455,0.01016548463356974,0.008544332334699358
-0.40500314208482896,0.011125971355058828,0.009574468085106383,0.012677474625011273
-0.6043550256838435,0.016049776007908155,0.012736406619385342,0.01936314539643097
0.8963488210621807,0.009948480598978569,0.012943262411347517,0.006953698786609621
1.9214034666859547,0.030367317409623198,0.04804964539007092,0.012684989429175475
-0.9427527735649435,0.0075559053759073225,0.005171394799054373,0.009940415952760271
