bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
72,0.008344895935380217,-0.33562849308854004,0.008580304711312606,0.007586721045476473,0.00957388837714874
827,0.008343334165676494,-1.062402022750942,0.006365612829476923,0.004122264614305135,0.00860896104464871
1832,0.008338228380106633,-0.6733586742919264,0.018491074669819446,0.014252510634565627,0.022729638705073264
1302,0.008336065929747635,0.10416098317449766,0.010539317501437398,0.01091961584002105,0.010159019162853744
1517,0.008319246871399857,-2.4508580205650152,0.007090527253915523,0.002192693943779327,0.011988360564051719
1942,0.008293898147747138,0.9210089438556602,0.01199565747462391,0.015699688637459984,0.008291626311787837
1642,0.00827011119379814,0.7501011059875087,0.00926542341826979,0.011621277902030434,0.006909568934509147
1000,0.008259359010068669,0.45375470821605957,0.00925654942530122,0.010700346445643117,0.007812752404959324
1175,0.008258157648758114,1.099783469548282,0.009711641644301277,0.013243871420427137,0.006179411868175419
1630,0.008253772679974587,0.7328629165971869,0.009974241684498213,0.012454501600666579,0.00749398176832985
1262,0.008253352203515892,0.313679775888082,0.013849173984155111,0.015348857606455291,0.012349490361854929
151,0.008243561108834865,0.7018239256217598,0.014410852651007184,0.017848528702363725,0.010973176599650645
1764,0.008222657422031201,-0.60643395942787,0.016703775045504996,0.013243871420427137,0.020163678670582854
541,0.0082129263954157,-0.2177898558424633,0.014797188910468797,0.013682410209183002,0.015911967611754594
1398,0.008198510059689036,-0.16734950449913238,0.006889510801503341,0.006490374073586809,0.007288647529419873
547,0.008196708017723204,-0.1956638137350233,0.010254455915231145,0.009560145594877867,0.010948766235584424
21,0.008188538760811426,-0.20928336326705319,0.008037085889939316,0.007455159408849713,0.008619012371028918
1374,0.008171719702463649,0.8173158580402351,0.011960901714511236,0.015261149848704117,0.008660653580318355
330,0.00816499207912454,-0.8059552042598135,0.01404101628158982,0.010217953778011666,0.017864078785167974
442,0.008150876083725512,-1.3706959003596442,0.00872781547131642,0.004867780555190107,0.012587850387442734
1252,0.008143788051993235,1.629386386538475,0.01717645895902643,0.025961496294347235,0.008391421623705623
214,0.008130513009511599,0.9747171609558809,0.014722484305698929,0.01951497609963601,0.009929992511761847
1460,0.00811399429149146,-1.028561473211573,0.010331936959549025,0.006797351225715915,0.013866522693382136
1651,0.00811267279404985,-1.5378213974130541,0.007960154557541971,0.004078410735429549,0.011841898379654393
52,0.008085401892300241,-0.6496345635621544,0.013405416922874745,0.010437223172389598,0.016373610673359892
344,0.008072246985949659,-0.12682652052165375,0.010366332688972888,0.00991097662588256,0.010821688752063215
1109,0.008059452487992244,0.39226705188529437,0.010083411962563849,0.011445862386528088,0.008720961538599607
1781,0.008049481189114633,0.45884248601511035,0.01227322296886732,0.01420865675569004,0.010337789182044598
1288,0.008049180848786995,0.285571634434645,0.008861387911612294,0.009735561110380214,0.007987214712844375
567,0.008047859351345384,0.7312370646052515,0.00976765407596204,0.01219137832741306,0.007343929824511021
1140,0.008045576764855329,-0.4449627669483924,0.011079982954310359,0.009384730079375521,0.012775235829245196
614,0.00802719593680383,-0.9992538363546194,0.00979796329177177,0.0065342279524623955,0.013061698631081142
1941,0.008019206884088637,0.7183414094795828,0.013220265355789077,0.016445204578344953,0.009995326133233203
535,0.008018606203433358,0.08664395625833732,0.007919094340495704,0.008156821470859098,0.007681367210132311
1668,0.00801428130271536,0.9564590662001581,0.01142985866820443,0.015085734333201772,0.007773983003207091
918,0.007997702516629695,-0.3590563551212357,0.015765794223290205,0.013813971845809762,0.01771761660077065
570,0.007991275233618223,-0.8211860917657833,0.007098241135753764,0.005130903828443626,0.009065578443063903
179,0.007991095029421639,-1.208486480717069,0.006461312371197933,0.0039029952199272026,0.009019629522468663
19,0.007987971490014194,-1.2271978530653656,0.006373663427380008,0.0038152874621760293,0.008932039392583987
1020,0.007980102573430056,0.523737830823526,0.009703615415768821,0.011445862386528088,0.007961368445009552
536,0.007970131274552447,-2.5571744767262743,0.008756769857168103,0.0025435249747840197,0.014970014739552185
1877,0.00796003983954378,0.7299357162680049,0.01247731496808975,0.015568127000833223,0.00938650293534628
719,0.00796003983954378,0.05993507331649999,0.009365631482466979,0.009560145594877867,0.009171117370056093
1914,0.007954273305253114,0.45347064416267047,0.010623152560039477,0.012279086085164233,0.008967219034914719
1392,0.00795385282879442,1.0879637638455824,0.01918394064843083,0.026093057930973995,0.012274823365887665
1115,0.007948566839027976,0.09385088345014696,0.011934880059623329,0.01232293996403982,0.011546820155206838
365,0.007933129346187338,-1.1536839287491207,0.006788186327321085,0.004209972372056309,0.009366400282585861
267,0.007923878864096063,0.8443896076074289,0.010583111511633074,0.01359470245143183,0.007571520571834317
1488,0.007923278183440784,-0.23444354651441557,0.011930737660178619,0.010963469718896637,0.0128980056014606
421,0.007916971036560368,-0.3369926887580648,0.006451030826680724,0.005701004253826251,0.007201057399535198
1657,0.007914988790397951,1.5382267470889084,0.023758114382251266,0.035346226373722756,0.012170002390779774
1813,0.007898289868181231,-0.9281412413475206,0.007256102329400027,0.004999342191816867,0.009512862466983187
512,0.007889880339007343,1.022794751047802,0.006838176187029185,0.009165460684997588,0.004510891689060783
1231,0.007887357480255177,0.4011187369024802,0.0069356827931462625,0.007893698197605579,0.005977667388686945
3,0.007887177276058593,-0.7520613337221933,0.0074747419927935314,0.005569442617199491,0.009380041368387573
653,0.007882311762750843,0.6389293496315089,0.01321500443686598,0.016094373547340262,0.010335635326391696
1556,0.007865072227944372,-0.8095982412619878,0.00808807875075263,0.005876419769328597,0.010299737732176665
629,0.00784951459897268,0.5843350439299224,0.011623300071775512,0.01394553348243652,0.009301066661114505
500,0.007846330991499707,-0.8845332999812082,0.005367065478623917,0.003771433583300443,0.0069626973739473925
454,0.007820441655257238,1.0234559601147502,0.013510717429893956,0.018111651975617243,0.008909782884170669
1106,0.007813593895787072,-0.7038177001601327,0.009395603982211865,0.007148182256720607,0.011643025707703121
1701,0.007810890832838323,0.9613033073656068,0.014304224611503229,0.018901021795377802,0.009707427427628656
364,0.007809569335396712,0.3858424357401367,0.014128539395705266,0.01600666578958909,0.012250413001821444
433,0.00780206082720574,-1.5017896002604152,0.008486289568525169,0.004429241766434241,0.012543337370616097
1139,0.007798576879405129,0.4262765978282779,0.00998182177093531,0.011445862386528088,0.00851778115534253
251,0.007796654701308241,1.0048641183030476,0.009297542626578257,0.012410647721790992,0.006184437531365523
1952,0.007796174156784018,-0.38308358723058733,0.0062142598320373,0.0053940271016971455,0.007034492562377454
1612,0.00778884585278963,0.5122050206201144,0.009735564274620197,0.011445862386528088,0.008025266162712307
1289,0.0077771926480772425,-0.5272092825927925,0.005834410563651681,0.004780072797438933,0.006888748329864429
1402,0.007762115563629771,-0.6448340231895342,0.010792514223266525,0.008419944744112617,0.013165083702420432
576,0.0077606138619915775,0.2075632765715914,0.009124187708232943,0.009779414989255799,0.00846896042721009
122,0.007759772909074188,0.1885698610715541,0.011568006646745713,0.01232293996403982,0.010813073329451606
133,0.0077489606572791895,0.22604989394855915,0.011836096769256087,0.012761478752795685,0.01091071478571649
922,0.007747759295968634,1.1243717249469647,0.008699883182207276,0.01192825505415954,0.005471511310255009
78,0.007742353170071135,0.09637353632660943,0.009123952452499948,0.009428583958251108,0.00881932094674879
1848,0.007732141598931413,-0.8316673629571568,0.006095121410895335,0.004385387887558654,0.007804854934232017
1085,0.007730519761162164,1.1899217616810085,0.016872883994580427,0.023461825198438802,0.010283942790722051
1033,0.00772577438398547,1.268344599586635,0.014676999804227025,0.020742884708152436,0.008611114900301612
1093,0.0077156228809112755,-0.5809502352878704,0.00727855859423706,0.00583256589045301,0.00872455129802111
87,0.0077117785247174985,1.3730133914297178,0.01303841662554799,0.01881331403762663,0.007263519213469352
211,0.007709495938227443,-0.05014728208835811,0.011782174341718982,0.011577424023154847,0.011986924660283118
1893,0.007709255665965332,-1.1697654308581549,0.00969096514638701,0.00596412752707977,0.013417802765694249
522,0.007702227702298583,0.7218337258607848,0.008911120255710094,0.011095031355523395,0.00672720915589679
937,0.007701326681315666,-0.19617095744474136,0.0088449521092346,0.00824452922861027,0.00944537498985893
735,0.007671352716617307,0.11218616747169166,0.017476354069795044,0.01815550585449283,0.01679720228509726
619,0.007655314543121392,-0.45287388890928737,0.0092452751910081,0.007805990439854405,0.010684559942161796
349,0.007654053113745309,-2.0918198132178314,0.006923897510481874,0.002631232732535193,0.011216562288428555
1868,0.007648827192044393,2.154121936604696,0.040172477491284574,0.06560540279787747,0.014739552184691687
1882,0.0076470852181440875,-1.151708425502361,0.011444250277097051,0.00710432837784502,0.015784172176349084
1924,0.007645643584571421,-0.3177688967954248,0.00891546452107184,0.007937552076481164,0.009893376965662516
347,0.0076379548721838665,-0.2458135312327127,0.008722723847103748,0.00798140595535675,0.009464041738850746
1824,0.007636933715069894,-0.456107172749392,0.007332999217234752,0.0061833969214577025,0.0084826015130118
2023,0.007633509835334811,0.5286649444821617,0.013254197720836268,0.015655834758584397,0.01085256068308814
278,0.007626602007799118,0.4296493838602849,0.00928416116588017,0.01065649256676753,0.007911829764992809
1490,0.007622697583539812,-1.0924660785654845,0.007143089813898586,0.004560803403061001,0.00972537622473617
1986,0.0076213760860982015,0.11680450769659997,0.007502446991868351,0.007805990439854405,0.007198903543882296
126,0.007620535133180812,0.03876984068038119,0.008611223271585467,0.008726921896241722,0.008495524646929212
300,0.007619333771870257,-0.8392465339253304,0.011252845101312376,0.008069113713107924,0.014436576489516826
685,0.007607200022633647,-0.033306407354473204,0.005235185402960285,0.005174757707319212,0.005295613098601358
1401,0.007606238933585203,-0.4724322164793568,0.01245915633936653,0.010437223172389598,0.014481089506343464
63,0.007605638252929925,-0.03321866196671197,0.009494027241890293,0.009384730079375521,0.009603324404405065
2047,0.007599090833787398,0.1151878813747218,0.009404188943110185,0.009779414989255799,0.009028962896964572
1267,0.007597468996018148,0.6800760426672117,0.01734316684816796,0.021356839012410648,0.013329494683925273
1324,0.007592483346579343,0.8004811296258194,0.012702057222499813,0.01613822742621585,0.009265887018783775
1629,0.007589840351696121,-0.624956356353973,0.006744767460602208,0.005306319343945972,0.008183215577258443
1280,0.007586716812288677,0.40758243896926616,0.006307004382917231,0.007192036135596194,0.005421972630238267
1051,0.007576325036952372,0.27546474299352713,0.009129719382198321,0.009998684383633733,0.00826075438076291
1818,0.00757260081688965,-0.8174275126423164,0.007449855024918664,0.0053940271016971455,0.009505682948140182
731,0.007558965366014846,-1.6827928683661177,0.009878574713983814,0.0046923650396877604,0.015064784388279866
166,0.00755752373244218,0.004446741012732247,0.008669706943189344,0.008683068017366137,0.00865634586901255
1712,0.007555000873690013,0.4635330887263467,0.01044067515356062,0.012103670569661886,0.008777679737459356
1291,0.007554940805624485,1.1426821805936394,0.01293435519397634,0.01780467482348814,0.00806403556446454
1960,0.007519200306635461,0.0629837378973181,0.008626359075089029,0.008814629653992895,0.008438088496185162
582,0.0075145750655898225,-0.8072415115142847,0.006813455585762072,0.00495548831294128,0.008671422858582864
1299,0.007511631730378962,1.0680608254957744,0.01551251326341054,0.021006007981405957,0.010019018545415124
681,0.007507246761595434,-0.6700921797861098,0.007102066150908263,0.005481734859448318,0.008722397442368208
1343,0.007501119818911601,-0.1812856779056326,0.004491817225385559,0.004209972372056309,0.004773662078714809
1007,0.007500158729863157,-0.9594831672439892,0.0073605643285657675,0.004999342191816867,0.009721786465314668
496,0.007499317776945768,1.081937570878552,0.009556387595492597,0.012980748147173617,0.006132027043811578
1090,0.007486283006726242,0.5064087290109256,0.005492347027687714,0.006446520194711222,0.004538173860664206
774,0.007485622258005436,0.3891208769196537,0.013495912250112582,0.015305003727579704,0.011686820772645459
814,0.007477933545617882,-0.3777933848353189,0.0054955372742617895,0.004780072797438933,0.006211001751084646
2032,0.0074759512994554645,-1.2856105175215968,0.016508564186340453,0.009603999473753453,0.02341312889892745
316,0.007461234623401161,0.7355776682649284,0.008563366881008973,0.010700346445643117,0.006426387316374831
1516,0.007451203256458023,0.21743505820255507,0.013541002276333055,0.014559487786694733,0.012522516765971378
472,0.007441412161776996,1.1492032228089366,0.012248093598170137,0.01688374336710082,0.007612443829239452
2006,0.007439189643352468,0.854748014472912,0.010487924073029993,0.013506994693680656,0.0074688534523793286
894,0.007399364515907556,-1.055906980914189,0.007358981389964044,0.004780072797438933,0.009937889982489154
1720,0.007392937232896084,-0.14361889672785913,0.006599311205412769,0.006271104679208876,0.0069275177316166624
487,0.007384888112115362,0.006357719351149883,0.006563619459964109,0.0065780818313379815,0.006549157088590237
1038,0.007384888112115362,0.030568974816993586,0.0067694891166159826,0.006841205104591501,0.006697773128640464
992,0.007375577561958557,0.7655953116902494,0.010795625269386057,0.01359470245143183,0.007996548087340283
1347,0.007370291572192114,1.5502188872625906,0.019325046545915867,0.028811998421260362,0.009838094670571368
1644,0.0073624226556079754,0.39169078482618186,0.009196424001162374,0.010437223172389598,0.007955624829935148
1134,0.007362122315280337,1.0401223273770253,0.014828317302357365,0.01995351488839188,0.009703119716322851
466,0.007358698435545254,-0.8077890901669501,0.005669199501705323,0.004122264614305135,0.007216134389105511
519,0.0073576772784312815,0.07662923299584105,0.014823705446193325,0.015217295969828532,0.01443011492255812
2027,0.007345183120801505,0.24578393265232637,0.008730544226869835,0.009472437837126695,0.007988650616612976
543,0.007335151753858367,-1.0282853932059677,0.007664646358533703,0.0050431960706924525,0.010286096646374953
528,0.007333409779958062,-0.6775788320713959,0.009803665315194235,0.007542867166600886,0.012064463463787584
226,0.007330586580878256,0.520205809475125,0.009638940932248517,0.011358154628776915,0.007919727235720117
823,0.007328724470846895,0.32136488684915704,0.008210870782845343,0.009121606806122002,0.007300134759568683
1227,0.0073257811356360345,-0.4776600823444519,0.00944277077312402,0.007893698197605579,0.010991843348642462
2002,0.007323618685277034,0.10636636413438952,0.006682675752548857,0.0069289128623426744,0.00643643864275504
304,0.007321636439114618,-0.9011121971208017,0.007104944050788122,0.00495548831294128,0.009254399788634965
1846,0.007311304731843842,-0.06444231285736973,0.00596578357379338,0.00583256589045301,0.00609900125713375
298,0.007301753909424925,0.23281430360273772,0.009700096654965882,0.010481077051265185,0.008919116258666577
2035,0.007294125265102899,0.85423960826381,0.007866930238613408,0.010130246020260492,0.005603614456966323
1678,0.0072887792072709266,0.5730857343597753,0.006966489817895282,0.008332236986361444,0.00560074264942912
1640,0.007282712332652622,0.4842444487805658,0.013160658127110817,0.015348857606455291,0.010972458647766343
1562,0.007272080285054206,-0.7396438842254993,0.0076687066294211965,0.005744858132701838,0.009592555126140555
944,0.00727117926407129,0.7536334955669393,0.012400853092411734,0.015568127000833223,0.009233579183990247
595,0.007258204561917291,0.23773371726552334,0.007577737626477385,0.008200675349734683,0.006954799903220086
737,0.007255381362837486,-0.5244950834157044,0.009303311665769953,0.007630574924352059,0.010976048407187846
1616,0.007246731561401486,-0.3828475103484617,0.009547856410931529,0.008288383107485857,0.010807329714377202
299,0.007242466728749015,0.34679585765773363,0.0077162374338714985,0.00863921413849055,0.006793260729252447
27,0.007239042849013931,0.33703128445355673,0.011235741959147649,0.012542209358417752,0.009929274559877545
1964,0.007237421011244682,2.463482898613398,0.02289778893666078,0.03876682892601851,0.00702874894730305
1261,0.00722775005269471,-0.01119375969146514,0.009157131366353558,0.009121606806122002,0.009192655926585112
1024,0.007224326172959627,0.7361382205729823,0.010000835311183962,0.012498355479542166,0.007503315142825758
880,0.00720726684234974,0.8741444207075111,0.009387469146258239,0.012147524448537473,0.006627413843979004
1415,0.007207086638153157,1.0526621297925178,0.012089043941173582,0.016313642941718196,0.007864444940628969
1592,0.007195974046030519,0.47685982694990753,0.009232168468201624,0.010744200324518704,0.007720136611884545
1411,0.007180596621255409,0.30916870241058353,0.010579693156415321,0.011708985659781608,0.009450400653049034
584,0.0071774130137824375,-0.13237510150568552,0.00951392404588434,0.009077752927246415,0.009950095164522265
733,0.007171826683688354,-0.6378938051589804,0.0071739495602381985,0.005613296496075078,0.008734602624401318
1225,0.007166600761987439,-0.7083142291518374,0.00843197161098997,0.006402666315835636,0.010461276906144304
244,0.0071650389922837164,-0.3939432569679676,0.004870895820296285,0.004209972372056309,0.005531819268536261
1843,0.00715927245799305,0.09405216412153354,0.010107863918282008,0.010437223172389598,0.009778504664174417
1945,0.007155848578257967,0.8116274876856311,0.009327702698061541,0.011884401175283953,0.006771004220839128
1062,0.007136807001485663,-0.22338886434754296,0.005798177308118467,0.005350173222821559,0.006246181393415376
698,0.00712719611100122,-1.1866826933266519,0.005387921582577918,0.0032890409156689907,0.007486802249486844
6,0.007126535362280415,-1.254256033979683,0.00913058038606641,0.0053940271016971455,0.012867133670435675
985,0.007124913524511165,1.1548737429967764,0.012423809275681383,0.01714686664035434,0.007700751911008428
297,0.007120768827989748,-0.9985431810731284,0.009729010503912285,0.006490374073586809,0.012967646934237761
1200,0.007096441261451001,0.08503081765957184,0.008434577701080892,0.008683068017366137,0.008186087384795647
1796,0.0070910351355535015,-0.203146988476043,0.008160302858996745,0.007586721045476473,0.008733884672517017
1036,0.0070804631560206135,-1.5973353918482527,0.00953362824054399,0.004736218918563347,0.014331037562524634
17,0.007076138255302613,0.19003598073849023,0.016582539473150054,0.017673113186861378,0.015491965759438734
360,0.00706868981517717,-1.1427713816043927,0.005486728187569126,0.0034206025522957504,0.007552853822842501
1393,0.007057757427251115,0.9053125615140124,0.014328128964794178,0.018681752400999868,0.009974505528588485
948,0.0070492878300116996,-0.39190829368611546,0.006540027453367377,0.005657150374950665,0.007422904531784089
1095,0.007049047557749588,1.650361470835691,0.021134666530172878,0.032057185458053764,0.01021214760229199
2007,0.007048146536766672,1.7059502112193363,0.01973845092637855,0.03021532254527913,0.00926157930747797
355,0.007046344494800839,0.591499299881017,0.008827873336440504,0.010612638687891944,0.007043107984989062
142,0.007044722657031589,1.3365280325937934,0.01802893860073354,0.025829934657720474,0.010227942543746604
2029,0.0070418393898862555,-0.3673392771178369,0.008284991231132056,0.00723589001447178,0.009334092447792333
1368,0.007026281760914563,0.25893301399240115,0.0069232423553801554,0.007542867166600886,0.006303617544159426
518,0.006999010859164954,-0.8066907037623854,0.0046416694127806735,0.003376748673420164,0.005906590152141184
632,0.00697996928239265,0.7058351573453836,0.008594927356951576,0.01065649256676753,0.006533362147135623
1486,0.006970959072563484,-0.7797324171958772,0.008459136154726895,0.006227250800333289,0.010691021509120501
1757,0.006970058051580568,1.3351978486512768,0.01215511273681055,0.01740998991360786,0.006900235560013239
1548,0.006950475862218515,-1.0683376667950741,0.005296829914171612,0.0034206025522957504,0.007173057276047474
1424,0.0069465113698936815,-0.8008485893838986,0.005832262800341437,0.004253826250931895,0.007410699349750979
408,0.006940264291078793,-0.2539042743516286,0.009374288496730526,0.008551506380739376,0.010197070612721676
886,0.0069364800029505435,-1.0786477491744129,0.008120304456988942,0.005218611586194799,0.011021997327783086
1831,0.0069250070024347386,-0.2132836293566362,0.014488293158419787,0.013419286935929482,0.01555729938091009
1418,0.006923985845320767,0.05953336654640486,0.010870769923908629,0.011095031355523395,0.010646508492293863
449,0.006918579719423268,0.39621782103555575,0.00953125424194608,0.010831908082269876,0.008230600401622283
382,0.006913053457394712,-1.1704923157310292,0.006130248331635474,0.003771433583300443,0.008489063079970506
1611,0.006912873253198129,1.3145976153807708,0.010206474749698836,0.014559487786694733,0.005853461712702938
1394,0.00690554494920374,0.06895472224607878,0.009080069166657738,0.009297022321624347,0.008863116011691128
1886,0.0068965948074401024,-1.51485657023257,0.006259485763152243,0.0032451870367934043,0.009273784489511081
431,0.006890588000887325,-0.00482785105807487,0.006589106751856781,0.0065780818313379815,0.006600131672375581
867,0.006889626911838881,-0.063564597490777,0.0053809884494065595,0.005262465465070386,0.005499511433742733
955,0.006866020162086466,-0.2944368643204958,0.01650057638521995,0.014822611059948252,0.018178541710491648
516,0.006839950621647413,-0.9402212190539525,0.007168094409639952,0.004911634434065693,0.009424554385214211
1864,0.006833102862177248,0.7452035769647926,0.008822064815090193,0.01105117747664781,0.006592952153532575
499,0.00682979911857322,0.20377683353386644,0.009135315962439603,0.009779414989255799,0.008491216935623408
1174,0.006804390326854972,0.7865252998663901,0.009594957240821118,0.012147524448537473,0.007042390033104761
756,0.006801747331971751,0.7507248880876904,0.00545348331269295,0.006841205104591501,0.004065761520794399
544,0.006791715965028613,2.34884741081029,0.016656849366531182,0.027847213085997455,0.005466485647064905
128,0.0067901541953248904,-0.6716120400114114,0.01023359477368115,0.007893698197605579,0.012573491349756723
993,0.006783486640051308,0.7554036316575437,0.00988123750851466,0.012410647721790992,0.007351827295238328
1319,0.006780062760316225,-1.2073514890704735,0.00783638998605733,0.004736218918563347,0.010936561053551314
700,0.0067751972470084755,-1.263330213142896,0.005592178893661443,0.0032890409156689907,0.007895316871653896
1458,0.006768529691734892,-0.07520631601905896,0.008735281912736353,0.00850765250186379,0.008962911323608914
846,0.006767989079145142,-0.7531315053675169,0.008302593236982736,0.0061833969214577025,0.01042178955250777
1125,0.006767508534620921,-0.0500485248551408,0.006560300455584883,0.006446520194711222,0.006674080716458544
106,0.006761561796133671,-1.0467141027488838,0.010218053364987503,0.006665789589089155,0.013770317140885852
1932,0.006756576146694866,-0.5602676552755912,0.008789982160837668,0.00710432837784502,0.010475635943830316
887,0.006756095602170643,0.13063236155188748,0.007132466515720537,0.007455159408849713,0.006809773622591361
1228,0.006749007570438366,0.3559739304296377,0.010116378935308427,0.011358154628776915,0.008874603241839939
1360,0.006745823962965395,-0.25643484865132077,0.006640446403926933,0.006051835284830943,0.007229057523022922
161,0.006729004904617618,-1.8168123206851092,0.00823160527608351,0.0036398719466736833,0.012823338605493338
1850,0.0067163305427912585,-1.5679561927995769,0.005303150538639853,0.0026750866114107793,0.007931214465868926
286,0.0067154295218083415,1.006581015071897,0.013398928877052088,0.017892382581239312,0.008905475172864864
1815,0.006703235704506204,0.5682051945660536,0.009876518099676115,0.011796693417532781,0.007956342781819448
1189,0.006702154479326704,0.042075933475308185,0.00808281677708287,0.008200675349734683,0.007964958204431055
1842,0.006694525835004677,1.2957918036670841,0.00870197213158427,0.012366793842915405,0.005037150420253136
1438,0.006693684882087289,-1.3545991503355315,0.006551986249728839,0.0036837258255492697,0.009420246673908408
1491,0.0066775265724603175,-1.238105573963351,0.009500861024223125,0.005657150374950665,0.013344571673495585
465,0.006664131393847625,0.10370783794125403,0.006561612639144329,0.006797351225715915,0.006325874052572744
1377,0.006663230372864708,0.8102146658819891,0.011465791761728744,0.01460334166557032,0.008328241857887168
647,0.006657944383098264,-0.5352656870677233,0.009183325480191877,0.007499013287725299,0.010867637672658454
1318,0.00665428023110107,-0.8317935941812498,0.004998279558169053,0.003596018067798097,0.006400541048540009
1609,0.006647732811958543,2.199947631473714,0.01751470146268523,0.028768144542384775,0.006261258382985689
1872,0.006641305528947071,-0.1940224714489007,0.014244101296857704,0.013287725299302723,0.015200477294412684
1219,0.006630793617479711,-0.7188131471860785,0.007657966758123311,0.005788712011577424,0.0095272215046692
521,0.006625147219320101,-0.061302728659206385,0.007392936014888539,0.00723589001447178,0.007549982015305298
61,0.006618840072439684,0.595570748515204,0.011113530919298108,0.013375433057053897,0.008851628781542319
920,0.0065984169301602415,-1.425716079733164,0.005092490474530871,0.0027627943691619526,0.007422186579899789
1389,0.006597936385636019,-1.4445899595156027,0.00669192805323421,0.003596018067798097,0.009787838038670324
1420,0.006592109783279826,-1.1486945519154441,0.005290639102255183,0.0032890409156689907,0.007292237288841376
238,0.006590367809379521,0.8302262147422059,0.007913956087035098,0.010130246020260492,0.005697666153809704
1006,0.006589767128724243,1.0462821398087854,0.006997019995259368,0.009428583958251108,0.004565456032267629
1372,0.006588866107741326,-0.7519509050765055,0.0074743830168513825,0.005569442617199491,0.009379323416503273
293,0.006583880458302521,1.0145783793334266,0.00967015356218762,0.01293689426829803,0.0064034128560772115
53,0.0065829193692540765,-0.11600435683562801,0.004888809118094519,0.0046923650396877604,0.005085253196501277
1782,0.006581177395353771,1.3766335412763349,0.00898992355877941,0.012980748147173617,0.004999098970385202
707,0.006577573311422105,-0.6437595944731991,0.007247928011287786,0.005657150374950665,0.008838705647624907
1408,0.006574629976211244,-0.424059970505292,0.011039448079813998,0.009428583958251108,0.012650312201376888
919,0.006573849091359383,-1.152651925607666,0.01053063318970055,0.0065342279524623955,0.014527038426938704
540,0.006569163782248217,0.9308218962406133,0.007320933922945445,0.009603999473753453,0.005037868372137436
1974,0.0065665207873649946,0.09255914278036942,0.014107107337104092,0.014559487786694733,0.013654726887513452
1350,0.006558171326256634,-1.5049592216187644,0.005133713893944907,0.0026750866114107793,0.007592341176479034
236,0.00655721023720819,0.07348290675783037,0.007911526438743923,0.008112967591983511,0.007710085285504336
866,0.006553606153276523,-0.11188497978650727,0.0060677327413640675,0.00583256589045301,0.006302899592275125
210,0.006546337917347663,0.08485549388688096,0.005964194542848999,0.0061395430425821166,0.005788846043115883
1124,0.006545376828299219,0.9017941708290519,0.013128449643155815,0.017103012761478752,0.009153886524832879
1801,0.00653348335132472,1.0270235604248152,0.011407749194624235,0.015305003727579704,0.007510494661668764
332,0.006529458790934359,0.6039893984807255,0.017813154577342588,0.02148840064903741,0.014137908505647768
65,0.006526935932182193,0.7623556449528617,0.010665199374518996,0.013419286935929482,0.00791111181310851
2043,0.006523572120512638,0.3915616203857277,0.009815051085011194,0.011138885234398982,0.008491216935623408
959,0.0065173250416977494,0.4372843683561057,0.006213641230991525,0.007148182256720607,0.0052791002052624434
337,0.006509576261244667,-0.778257397134001,0.004941231790333778,0.0036398719466736833,0.006242591633993873
854,0.006508555104130695,-0.2348450200221935,0.007159519523933622,0.0065780818313379815,0.007740957216529263
1569,0.006491555841586335,0.2157587792709168,0.005876363064888672,0.006314958558084462,0.00543776757169288
48,0.0064806835217258085,0.24717378559588038,0.011312386368968069,0.012279086085164233,0.010345686652771904
1656,0.006479181820087614,0.25368121675026517,0.00814428379174779,0.008858483532868482,0.007430084050627095
1950,0.006467588683440754,0.7381318274880022,0.013643191737232734,0.017059158882603166,0.010227224591862302
1636,0.0064582781332839494,-0.8107183796126154,0.006763528522836554,0.004911634434065693,0.008615422611607415
603,0.006456596227449172,0.089744259474836,0.012929560803669898,0.01333157917817831,0.012527542429161483
320,0.006454373709024644,-0.6312218764427588,0.00670668660376765,0.005262465465070386,0.008150907742464915
615,0.006453773028369366,0.7807509000501253,0.009713148546688442,0.012279086085164233,0.007147211008212652
372,0.006451490441879311,2.7347262952733282,0.02986176990581034,0.05192299258869447,0.007800547222926214
1179,0.0064489675831271446,-1.067034490489795,0.01309824610666458,0.008463798622988202,0.01773269359034096
1870,0.006444762818540201,-0.98987037620698,0.014404276620421964,0.00964785335262904,0.01916069988821489
1919,0.006444642682409145,0.6203018051385072,0.010278294307499526,0.012454501600666579,0.008102087014332474
39,0.006439356692642701,2.0491402833686463,0.009719361618482176,0.015655834758584397,0.0037828884783799557
1802,0.006435272064186813,-0.011653680541507474,0.008542152855859485,0.00850765250186379,0.008576653209855182
259,0.006432989477696757,0.44831138625256195,0.008967338536137227,0.010349515414638424,0.007585161657636029
89,0.006408001162437204,-0.9548517870285634,0.00451007836918729,0.0030697715212910583,0.005950385217083521
1805,0.006399711769394372,1.1747358851896053,0.009966537877851964,0.013813971845809762,0.006119103909894167
1658,0.0063983302038872324,-0.17642109559415706,0.005137667666904556,0.00482392667631452,0.005451408657494592
1622,0.0063899206747133445,-1.6936764766311359,0.012164162352969516,0.005744858132701838,0.018583466573237194
1705,0.006387157543699067,1.4986013150698425,0.016030873469128924,0.023681094592816733,0.008380652345441114
1142,0.006366073652698819,0.6000981446261529,0.00884333870891959,0.01065649256676753,0.007030184851071651
432,0.006364091406536402,0.49227812879991373,0.009041075639111162,0.010568784809016357,0.007513366469205967
954,0.006363430657815597,1.3229260248108403,0.009667869893982908,0.013813971845809762,0.005521767942156052
