log2_FC,mean_freq,active_freq,decoy_freq
-1.0844646009436063,0.008040751237710093,0.005153355905198167,0.01092814657022202
0.9121039500337432,0.006957833155837988,0.009086835291774547,0.00482883101990143
-0.8872423865385267,0.00950635820646108,0.006671977693686517,0.012340738719235645
-1.5931709659412572,0.021401692449707046,0.010655247958573989,0.0321481369408401
0.9163117588629776,0.007902966039643933,0.010331607249551882,0.005474324829735984
-0.1973971691842067,0.012799177437994552,0.011924915355506872,0.013673439520482233
-0.9687996351528477,0.011300835468141751,0.007642899820752838,0.014958771115530666
1.7000822538293354,0.011509066531711585,0.01760107548297152,0.005417057580451648
-0.11059508258295928,0.012840047427580067,0.012348137821151165,0.01333195703400897
0.864430961031152,0.015099991732865588,0.01949312885879307,0.010706854606938104
0.3888119695228632,0.005796058893956773,0.00657239593706433,0.005019721850849217
0.3970988287980717,0.013556295888730172,0.01541027683728341,0.011702314940176935
0.5119747397630166,0.005040085802991808,0.0059251145190201155,0.0041550570869635
0.33503936907930315,0.005266529957917513,0.005875323640709022,0.004657736275126005
1.735346431087499,0.009307081614615034,0.014314877514439354,0.004299285714790716
0.010290262111590875,0.004614096348231509,0.004630551682931687,0.004597641013531332
0.6090037911315388,0.009933565960166339,0.01199960167297351,0.007867530247359167
2.526760171853327,0.013234618456216266,0.022555267874925313,0.00391396903750722
-0.22846529843250385,0.061874687424748075,0.0569856602270464,0.06676371462244975
0.40058723382052286,0.008422832840838617,0.00958474407488548,0.007260921606791754
-1.3444320779869454,0.01590430293824955,0.00898725353515236,0.022821352341346742
0.7162610280133535,0.012995776410574384,0.01615714001194981,0.009834412809198959
1.0054576910980297,0.05734284319641028,0.07655347540330612,0.038132210989514435
1.2046477112074998,0.008799299342025101,0.012273451503684526,0.005325147180365676
0.2651024510857417,0.05742540843199928,0.0626867157936666,0.05216410107033196
0.15622009454123298,0.0041803804717306485,0.004406492730531767,0.003954268212929531
0.6587768745570739,0.013032999749464778,0.015957976498705437,0.01010802300022412
0.557918063813877,0.07019303943949108,0.08359888468432583,0.05678719419465633
-0.08467647144778795,0.005411707455053908,0.005252937661820355,0.005570477248287462
0.6320063347383963,0.004198392681137597,0.005103565026887074,0.00329322033538812
1.5467860617071305,0.005112715865864273,0.007618004381597291,0.002607427350131255
-0.1375892316380912,0.07243677912088695,0.06898526190001991,0.07588829634175398
0.973943694988431,0.01651202275715024,0.021883091017725554,0.011140954496574923
0.07509759335409517,0.006939522510096595,0.007120095598486358,0.006758949421706833
-0.8084975929894737,0.018733923518658043,0.013617805218084048,0.02385004181923204
0.5646282458954651,0.040705647373133425,0.04857100179247162,0.03284029295379523
-1.1900186204452783,0.008659754759196673,0.005277833100975901,0.012041676417417446
0.20635326209272192,0.03188044119455076,0.03415654252141008,0.029604339867691443
0.9766106127430683,0.006026230823287633,0.007991435968930491,0.004061025677644775
-0.6401679630617105,0.06541501646848065,0.05113523202549293,0.07969480091146837
-0.4691085448025398,0.018608434203831056,0.015609440350527783,0.021607428057134333
0.0044542787891164145,0.012179962561873547,0.012198765186217885,0.012161159937529208
-1.1812909872365345,0.008420058388834122,0.005153355905198167,0.011686760872470078
1.1175473320590157,0.05224430759312909,0.07152459669388568,0.032964018492372495
-0.11273909221770853,0.7395463555495827,0.7106652061342362,0.7684275049649291
-1.23030239147917,0.007455722560080459,0.00445628360884286,0.010455161511318058
0.6297206358757071,0.046231531372125725,0.05616411073491336,0.036298952009338095
-0.11951634817359089,0.0049084351256667574,0.004705238000398327,0.005111632250935188
0.23397544910465234,0.024551977683536987,0.026538538139812787,0.02256541722726119
-0.750507226837188,0.0056762263253977,0.00423222465644294,0.0071202279943524596
0.3458463463026559,0.012522336625905899,0.014016132244572795,0.011028541007239004
-0.21029334250903403,0.0057456384048338825,0.0053276239792869945,0.006163652830380771
-0.1926943374531523,0.018992009431926277,0.017725552678749253,0.020258466185103303
-0.7616122266568921,0.075893235981883,0.056313483369846644,0.09547298859391935
-0.09248390767995106,0.0043980399268451565,0.004257120095598486,0.004538959758091827
-0.2743185667667578,0.007590627690428945,0.00687114120693089,0.008310114173927
-0.5292145215493542,0.014780019218348771,0.012099183429595699,0.017460855007101844
0.8393799170923699,0.026661848308801632,0.03420633339972117,0.01911736321788209
-2.2126341132761493,0.012556042761774298,0.00445628360884286,0.020655801914705736
-0.5812593421144151,0.0024546432510972245,0.0019667396932881898,0.002942546808906259
0.5946377624740595,0.00910392240222823,0.01095399322844055,0.007253851576015911
0.4057169426474733,0.006771645748757453,0.007717586138219478,0.005825705359295429
-0.45995040183920227,0.004760687851523072,0.004008165704043019,0.005513209999003126
-0.22742224301950803,0.005647342649988212,0.0052031467835092614,0.006091538516467162
-0.988060215115048,0.0064620074074741496,0.004331806413065126,0.008592208401883173
-1.3715856043089083,0.028892943780158244,0.016107349133638718,0.04167853842667777
0.9808072097510584,0.006057842791680233,0.008041226847241586,0.004074458736118878
0.4123500349799205,0.0023762998718539954,0.002713602867954591,0.0020389968757534003
0.033119378453140925,0.029584750084622854,0.02992431786496714,0.02924518230427857
1.6171001835634464,0.0345296153092577,0.0520812587134037,0.016977971905111702
-0.4862835752816922,0.05008705722737676,0.041724756024696275,0.05844935843005725
0.016120896587486187,0.011363518380713675,0.011427006572395938,0.011300030189031413
0.5389834735109376,0.04215595628293486,0.049940250946026686,0.03437166161984303
0.1958203039179497,0.00872000781511993,0.009310894244174467,0.008129121386065393
1.3760834459659537,0.023726875363650098,0.03425612427803226,0.013197626449267934
-0.7237778023668704,0.05046485955920136,0.03806512646883091,0.06286459264957181
0.45690623476618075,0.003980546424995844,0.00460565624377614,0.0033554366062155468
-0.05009541652561811,0.013199670127838932,0.012970523800039832,0.013428816455638032
-0.28900157813709776,0.15542826058703552,0.13991236805417248,0.17094415311989852
0.8563906944707766,0.00740070956075028,0.009534953196574388,0.005266465924926171
0.39890580857217345,0.09834496070568913,0.11185520812587134,0.08483471328550693
0.11473647632356207,0.008691607872173629,0.009037044413463454,0.008346171330883804
0.9100109279440929,0.011347935306308156,0.01481278629755029,0.007883084315066024
-0.796929859956935,0.00821192710619555,0.005999800836486755,0.010424053375904345
0.6409109237762479,0.018530500174582236,0.02258016331408086,0.014480837035083613
-0.28547740960550916,0.021460093926033333,0.01934375622385979,0.023576431628206877
-0.08676376762868411,0.022920643969378277,0.022231627165903208,0.023609660772853345
0.2743578714179394,0.01212027141393053,0.013269269069906393,0.010971273757954668
0.33815872539678526,0.0029205783797410408,0.0032613025293766183,0.0025798542301054637
-0.376570643108644,0.006923135661479242,0.006024696275642302,0.007821575047316181
-0.8007008021580576,0.006553149781288204,0.0047799243178649675,0.00832637524471144
0.3625539237023994,0.008785366903663595,0.009883489344752042,0.007687244462575146
0.4950222708971849,0.01719424648397777,0.020115514837681737,0.0142729781302738
-0.9005619418237901,0.008742833578802827,0.006099382593108943,0.01138628456449671
1.8537122634442038,0.031735821935554395,0.04971619199362677,0.013755451877482023
0.26343859088939986,0.006594377003856756,0.007194781915952997,0.005993972091760515
0.32061510440802554,0.009503943997236633,0.010555666201951803,0.008452221792521463
-0.17684915049438402,0.0077434825020915405,0.007269468233419637,0.008217496770763444
-0.47088635165098236,0.010721616878017131,0.00898725353515236,0.012455980220881901
-0.46342946406590874,0.016315566653122008,0.013717386974706234,0.018913746331537782
-0.9449942539419445,0.0125256714193881,0.008564031069508066,0.016487311769268133
-2.267949800182463,0.02302341981587277,0.007916749651463852,0.03813008998028168
0.6769987422762904,0.00833613342904303,0.010256920932085242,0.006415345926000816
-0.14607678084308914,0.005952353454771546,0.005651264688309102,0.006253442221233989
0.10553175985500754,0.005668107705985451,0.005875323640709022,0.005460891771261881
-0.002991150083256958,0.0036634272596478158,0.0036596295558653656,0.003667224963430266
-0.03869023061206837,0.006838354088817706,0.006746664011153157,0.006930044166482257
-0.2098366448334496,0.01583808952498522,0.014688309101772556,0.016987869948197884
-0.17321111483564564,0.009322134797535984,0.00876319458275244,0.009881075012319529
-0.4560206351882019,0.017536611580223127,0.014787890858394742,0.020285332302051512
-0.45833225106420744,0.006057810775184561,0.005103565026887074,0.007012056523482047
0.2529617597696395,0.004166616238779192,0.0045309699263095,0.0038022625512488858
0.1342749947382054,0.5375403191298485,0.5625373431587333,0.5125432951009635
0.9665027399521032,0.01040623176057292,0.013767177853017327,0.0070452856681285135
-0.047806336591124425,0.005138909944423544,0.005053774148575981,0.0052240457402711075
1.3654026828580461,0.04197070143769608,0.060471021708822945,0.02347038116656922
-1.4622153107321132,0.04510898446350965,0.02402409878510257,0.06619387014191673
1.0429484122877772,0.010076520502197012,0.013568014339772954,0.006585026664621071
-0.1468023755465947,0.10732804798653521,0.10187213702449711,0.1127839589485733
0.38353546623459256,0.008773851684323543,0.009933280223063135,0.007614423145583952
-0.2353088523541799,0.030054633248489213,0.027609042023501295,0.032500224473477134
-0.33579997167103576,0.020301702121554206,0.017949611631149172,0.02265379261195924
0.11408522026379907,0.027780856285773446,0.028878709420434176,0.026683003151112716
-0.24685007885208105,0.010070790033503526,0.00921131248755228,0.010930267579454773
0.3956454841353105,0.007799904332838172,0.008862776339374627,0.006737032326301716
0.9988641168413682,0.05089341223453979,0.06784007169886477,0.033946752770214805
0.8039488777010096,0.005442549170628848,0.006920932085241984,0.003964166256015713
0.23394456718270482,0.07052429192514953,0.076229834694284,0.06481874915601507
-0.47773982864567993,0.030854069154755658,0.025791674965146383,0.035916463344364935
-0.04791615998712661,0.025518333297297673,0.02509460266879108,0.025942063925804268
0.37642811399367143,0.014015358198706859,0.015833499302927705,0.012197217094486013
-1.1134289145569936,0.0072064511365733525,0.004555865365465047,0.009857036907681659
-0.3024214067029357,0.008117133628594893,0.007269468233419637,0.00896479902377015
1.3230834571743455,0.1022545398046486,0.14611133240390362,0.058397747205393584
-0.3585690149771342,0.0071019017627908815,0.006223859788886676,0.007979943736695087
-0.7980675818416082,0.021204880679198318,0.01548496315475005,0.026924798203646582
-0.16406602295375206,0.010821805918389674,0.010207130053774148,0.0114364817830052
0.48996566031096733,0.005263821765450103,0.006149173471420036,0.004378470059480169
-0.8738978701671776,0.024505355619843787,0.01730233021310496,0.03170838102658261
1.176549867652812,0.009623715542601373,0.013343955387373034,0.0059034756978297125
-0.5793916373009891,0.00443976947749409,0.003560047799243179,0.005319491155745001
0.1437758341696235,0.0037232136738265765,0.003908583947420832,0.0035378434002323214
0.879953006503372,0.009317638275211676,0.012074287990440151,0.0065609885599832015
-0.9829050844529169,0.01722820640205773,0.011576379207329218,0.022880033596786246
0.37044069627660653,0.006291832525309241,0.007095200159330811,0.0054884648912876715
-0.2457181078794086,0.013440142709009128,0.012298346942840072,0.014581938475178182
-1.8075076083396389,0.04246266670776851,0.018870742879904402,0.0660545905356326
-0.21724892884888006,0.015370392846637427,0.014215295757817168,0.016525489935457688
-0.7714665476507411,0.021194801793074876,0.015659231228838878,0.02673037235731087
0.8485529368155301,0.008266914108624079,0.010630352519418443,0.0059034756978297125
-0.03084186547583644,0.011399478044888993,0.011277633937462657,0.01152132215231533
-0.8068769813668449,0.0040384335956577455,0.002937661820354511,0.00513920537096098
0.16942870206812444,0.020952904073020806,0.022181836287592113,0.0197239718584495
-1.2086736462091467,0.010592902116865373,0.006398127862975503,0.014787676370755242
0.19283304701004994,0.019230557494325198,0.020513841864170483,0.017947273124479912
0.2711817383341938,0.0193708060704342,0.021186018721370246,0.017555593419498156
-1.0411919850482692,0.01088636719071149,0.007120095598486358,0.014652638782936623
-1.7265127985733404,0.004774011501235718,0.0022156940848436567,0.007332328917627778
-0.5469037845520844,0.005177006986903069,0.004207329217287393,0.006146684756518745
0.9921742976244015,0.008099451872018062,0.010779725154351723,0.005419178589684401
-1.7300653203595693,0.0034932389566044303,0.0016182035451105358,0.0053682743680983245
-1.9749425470853301,0.010680341269881453,0.004331806413065126,0.01702887612669778
0.290564578917885,0.00923089866238469,0.010157339175463055,0.008304458149306323
0.22219004779371074,0.5951675621379291,0.6409081856203943,0.549426938655464
-0.8412954187993866,0.03474977815863435,0.024895439155546702,0.044604117161722
1.5839196224274208,0.00522898736052974,0.007842063333997212,0.002615911387062268
-0.7535644484759848,0.012303708922613751,0.009161521609241188,0.015445896235986314
0.12490113544502392,0.011836103057410223,0.012348137821151165,0.011324068293669283
-0.26136138539246645,0.015927984593155652,0.014489145588528181,0.01736682359778312
1.1163674072839416,0.0497658621456356,0.06811392152957578,0.031417802761695424
1.2299937522397824,0.010510618165288092,0.014738099980083649,0.006283136350492533
-0.6845201664284634,0.007886149018869236,0.006049591714797849,0.009722706322940623
0.027386284544816262,0.5278520943087286,0.5328619796853217,0.5228422089321355
-0.1572006229506992,0.00563428542011434,0.0053276239792869945,0.005940946860941686
-0.0973403769188363,0.00906902769576077,0.00876319458275244,0.0093748608087691
0.19919770053000976,0.006521232696923938,0.006970722963553077,0.006071742430294799
1.0441936802808607,0.005656047730987882,0.007618004381597291,0.003694091080378473
-0.7166939711518399,0.036129083871251425,0.02733519219279028,0.04492297554971257
0.39677932638278346,0.011805399035648168,0.013418641704839673,0.010192156366456663
-0.7331982879570464,0.02150773996315173,0.01615714001194981,0.026858339914353647
-0.7722733584065318,0.004280905139672027,0.0031617207727544314,0.005400089506589622
0.7712971555374701,0.012456394085571823,0.01570902210714997,0.009203766063993677
0.3595922343072463,0.009723535434010907,0.010929097789285002,0.008517973078736812
-0.8365796638602185,0.008010386574961118,0.005750846444931288,0.010269926704990946
-0.5409524279144206,0.024630001021031567,0.020065723959370643,0.029194278082692492
-0.388129324223617,0.0066097383125463816,0.005725951005775742,0.007493525619317021
-0.03914009149786294,0.01728787004820059,0.01705337582154949,0.01752236427485169
0.3478391427544346,0.07353234520584659,0.0823541127265485,0.06471057768514467
-0.6954155815924344,0.010564002072384431,0.008066122286397132,0.013061881858371729
-0.44295919112522164,0.009544932301766569,0.00809101772555268,0.01099884687798046
0.14093021607201953,0.013625027745241693,0.014289982075283808,0.012960073415199577
1.6433909784435679,0.011371133950398307,0.017227643895638318,0.005514624005158295
-0.25923554638228624,0.016516804294930514,0.01503684524995021,0.017996763339910817
-0.4012897304121435,0.00589300389238735,0.005078669587731528,0.006707338197043172
0.8792345008469693,0.007897362853681865,0.010232025492929696,0.005562700214434033
0.5961422507699368,0.005067124578441547,0.006099382593108943,0.004034866563774152
0.5104689752121442,0.00633459802696737,0.007443736307508464,0.005225459746426276
0.21364655537362595,0.02357616533157617,0.025318661621190997,0.02183366904196134
-0.08242123133555466,0.04692355709255243,0.04558354909380601,0.048263565091298845
1.7409689275550224,0.00819904554462022,0.012621987651862178,0.003776103437378263
-0.05656589623276499,0.004418415011716451,0.004331806413065126,0.004505023610367776
-0.763163317819486,0.01148233804697223,0.008514240191196972,0.014450435902747485
-0.05703376928181645,0.01216534917894014,0.011924915355506872,0.012405783002373409
0.5559837474252753,0.009035095279480964,0.010754829715196175,0.0073153608437657525
0.05394935014592564,0.011021788070018832,0.011227843059151563,0.010815733080886101
-0.33440823994306024,0.00939961265772581,0.0083150766779526,0.01048414863749902
1.4160704226423728,0.005082345245125311,0.007393945429197371,0.002770745061053251
1.2095943114343235,0.008219626026135955,0.011476797450707031,0.00496245460156488
0.41068678726148816,0.011145781533333381,0.012721569408484366,0.009569993658182395
-1.5612700684886416,0.007131480525297981,0.003609838677554272,0.01065312237304169
1.3161525513703272,0.026745913972202617,0.0381647082254531,0.015327119718952136
-0.2551023733413265,0.0697866785255363,0.06363274248157738,0.07594061456949522
-0.5661130422550172,0.006021001961027292,0.004854610635331607,0.007187393286722977
-0.30057879009815086,0.005416867831231425,0.004854610635331607,0.0059791250271312435
0.21702786071711505,0.011786882993262335,0.012671778530173271,0.010901987456351398
0.09320042568290127,0.03212347163674827,0.03316072495518821,0.03108621831830834
1.142125557776553,0.005571004191579055,0.0076677952599083846,0.0034742131232497254
1.0471663872310142,0.0466217918962136,0.06283608842859988,0.03040749536382732
1.1766687000002929,0.0045424226175567115,0.006298546106353316,0.0027862991287601075
0.5760840998213839,0.0051993564810112695,0.006223859788886676,0.0041748531731358625
0.20706444395661588,0.012521593153241162,0.013418641704839673,0.011624544601642651
0.9285352196146397,0.045456423822295866,0.059599681338378806,0.03131316630621293
1.1911447972436888,0.013120159845014877,0.018248356901015735,0.00799196278901402
-0.6596403664099435,0.0046240189449248716,0.0035849432383987254,0.005663094651451018
0.5389676109164108,0.018556269317326915,0.02198267277434774,0.01512986586030609
-0.23769532864180246,0.004177237654014412,0.0038338976299541923,0.0045205776780746325
-0.8233338659320657,0.011066102261848006,0.007991435968930491,0.01414076855476552
-0.28365168008255726,0.00888719394245294,0.008016331408086039,0.009758056476819843
-0.3072025566375945,0.012142320966805783,0.010854411471818363,0.0134302304617932
0.5996317857091642,0.010000528082438157,0.012049392551284604,0.00795166361359171
0.48039212004735954,0.008911302759719375,0.010381398127862975,0.007441207391575775
-0.22731230839265426,0.012429047184353406,0.011451902011551484,0.01340619235715533
-1.1783186971812654,0.003939995693907708,0.0024148575980880303,0.005465133789727386
0.7207150164791958,0.011120530366093302,0.013841864170483968,0.008399196561702633
-0.5212225401711547,0.020127383435352517,0.016530571599283013,0.023724195271422017
-0.1209425381743743,0.007925098942774957,0.007593108942441745,0.008257088943108169
-1.3844433218675722,0.010921666732477844,0.006049591714797849,0.01579374175015784
0.5537179353602306,0.009543113460312506,0.011352320254929297,0.007733906665695716
1.2829912163109745,0.004742014798059924,0.00672176857199761,0.002762261024122238
-0.40538491695279716,0.003587816626479179,0.003087034455287791,0.0040885987976705665
-0.19768668742960638,0.011277310885916998,0.01050587532364071,0.012048746448193289
0.08890723025165272,0.022557498169711462,0.02325234017128062,0.0218626561681423
-1.1426946030277658,0.0202052966424384,0.012597092212706633,0.027813501072170167
1.148774215740691,0.007296944582311179,0.010057757418840869,0.004536131745781489
-0.5428126985824183,0.008104145606451084,0.006597291376219876,0.00961099983668229
0.4552487578642606,0.008503122344267327,0.009833698466440948,0.007172546222093705
-0.0939186333313333,0.0364375553089539,0.035251941844254134,0.037623168773653674
-0.42841149438829335,0.005577056866962898,0.00475502887870942,0.0063990848552163745
-0.1406244651194014,0.011776438689620129,0.011202947619996016,0.012349929759244241
-0.06329903827403023,0.0063634370482539785,0.006223859788886676,0.006503014307621281
-2.0219751656114906,0.03559659289892916,0.014065923122883888,0.05712726267497442
0.40089793675618757,0.012512761572761343,0.014240191196972715,0.010785331948549972
-0.493825012661491,0.011570839209503192,0.009609639514041028,0.013532038904965354
2.0570610563319445,0.005048543059769899,0.008140808603863773,0.001956277515676026
-0.01817040798416637,0.04642359205484732,0.04613124875522804,0.046715935354466595
-0.6203428311981486,0.008969531515940097,0.0070703047201752635,0.01086875831170493
-0.10331780031277159,0.5095492400957375,0.4913114917347142,0.5277869884567608
0.6293171621139169,0.010001535748395927,0.012148974307906792,0.007854097188885063
1.0981866097569202,0.031392532462003006,0.042795259908384786,0.019989805015621233
-0.12234131325294646,0.005927330011237346,0.005676160127464649,0.006178499895010043
0.1877082835441696,0.005890955822328903,0.00627365066719777,0.005508260977460035
0.8324447350728454,0.010865881253784265,0.013916550487950607,0.007815212019617922
0.4677519150767599,0.02168448110471763,0.02516928898625772,0.018199673223177542
2.23735355712546,0.010516036055121419,0.017352121091416053,0.003679951018826785
-0.1741704930243297,0.0758220334076482,0.07125074686317466,0.08039331995212175
0.07122248155719184,0.2196830427624351,0.2251045608444533,0.21426152468041693
-0.6494342051760829,0.0046680034671751965,0.0036347341167098186,0.005701272817640575
-1.4795289045174007,0.017826154615748352,0.009410476000796654,0.026241833230700052
0.0975973794650221,0.010090027221492657,0.010431189006174069,0.009748865436811246
-0.9832696519243649,0.02175194477181856,0.014613622784305915,0.028890266759331203
1.393955555999526,0.015500262656994073,0.022455686118303127,0.008544839195685019
1.1580022976378468,0.05119369506184869,0.07070304720175263,0.03168434292194474
-0.3401778004401674,0.03353627363549782,0.02960067715594503,0.03747187011505061
-1.4172813677571003,0.009824060823599521,0.005352519418442541,0.014295602228756503
-1.2827629186370042,0.007862978659830513,0.004580760804620594,0.01114519651504043
0.007065981155781376,0.0067301826179472935,0.006746664011153157,0.006713701224741431
0.5772163090263301,0.1979291371254662,0.23700458076080463,0.15885369349012776
1.1460944599794989,0.0060722530045149384,0.008364867556263693,0.003779638452766185
-0.09132686330562262,0.011209076904394377,0.010854411471818363,0.011563742336970393
-1.6079600465587605,0.008415284252338305,0.0041575383389763,0.012673030165700311
1.2588517064767653,0.031098116292301973,0.04386576379207329,0.018330468792530655
1.0759971460635718,0.008955878196648604,0.012148974307906792,0.005762782085390418
1.642872147131079,0.03879998388884879,0.058778131846245765,0.01882183593145181
-0.05140001762429305,0.00496799604268538,0.004879506074487154,0.0050564860108836054
0.7565872210263674,0.014940857243760505,0.018771161123282216,0.011110553364238794
0.9592806027076345,0.013326771444181068,0.01760107548297152,0.009052467405390615
-0.6575265388095036,0.02614719911393052,0.020289782911770565,0.03200461531609047
-0.5949941622421459,0.009499873132374154,0.007568213503286198,0.01143153276146211
0.35453955985121716,0.009316994521874167,0.010456084445329616,0.008177904598418717
0.27575789628382286,0.002636649662906586,0.0028878709420434175,0.0023854283837697545
0.07620851129456371,0.0057484277210113266,0.005900219079864569,0.005596636362158084
1.4080554889995527,0.009117554177709552,0.013244373630750846,0.004990734724668256
-0.7651812491345876,0.01579371948470043,0.011700856403106951,0.01988658256629391
0.23457814952157588,0.018652237161396888,0.02016530571599283,0.017139168606800946
-0.2788926920271696,0.7185887649586011,0.6493477394941247,0.7878297904230777
1.2331297456431258,0.011958714531065274,0.016779525990838477,0.00713790307129207
0.4668166064562598,0.005470867989865118,0.0063483369846644095,0.004593398995065825
-0.09586082451227282,0.18066644433726803,0.17466640111531567,0.18666648755922036
-0.3903459094374357,0.005810134200869883,0.005028878709420434,0.006591389692319331
-0.24170622274473672,0.005731979849199639,0.005252937661820355,0.006211022036578925
0.6889980634121133,0.033157584240809654,0.04092810197171878,0.025387066509900517
0.016784250848219055,0.006484883061622675,0.0065226050587532365,0.006447161064492114
0.683976481727709,0.012561768055729065,0.01548496315475005,0.00963857295670808
1.3649976877172998,0.11767925658311261,0.16953794064927305,0.06582057251695217
0.2792837374849747,0.005971320491477658,0.006547500497908783,0.005395140485046531
-0.9053010414160423,0.010943016745164,0.007618004381597291,0.01426802910873071
-0.5502520585196357,0.007024673953368376,0.005701055566620195,0.008348292340116557
-0.5741358999792978,0.040180675921008775,0.03228938458474408,0.048071967257273474
0.6607462362298139,0.010465591734038583,0.012821151165106553,0.008110032302970615
1.3967068203393598,0.0045514551415894895,0.006597291376219876,0.002505618906959102
0.3661279827778784,0.006145310229747738,0.006920932085241984,0.005369688374253493
-0.8161751509430587,0.0034708463132718547,0.002514439354710217,0.004427253271833492
0.9601371417570148,0.008895287286610773,0.011750647281418045,0.006039927291803501
-0.28576326197107754,0.004861502771263168,0.00438159729137622,0.005341408251150117
-0.18994094566667047,0.04975003335034618,0.046479784903405694,0.05302028179728666
-0.3745641750639323,0.007460825644507889,0.00649770961959769,0.008423941669418088
-0.7232290304678728,0.008777287702031475,0.006622186815375423,0.010932388588687527
0.203595567979429,0.007000391755953172,0.0074935271858195575,0.006507256326086787
0.5877340088316014,0.0060739699000960335,0.007294363672575184,0.004853576127616883
0.7954827848811681,0.0054542147214089905,0.006920932085241984,0.003987497357575998
0.1176815144421813,0.0214805010274003,0.02235610436168094,0.02060489769311966
0.39556540194158313,0.00567478553908961,0.006447918741286596,0.004901652336892623
1.1319822429624762,0.016205957405740514,0.022256522605058754,0.010155392206422274
-0.7214934585532646,0.02031113129635015,0.015335590519816769,0.025286672072883532
0.8755937727013176,0.04809946702449788,0.06226349332802231,0.03393544072097346
0.28470963476078576,0.5744505857997911,0.6309500099581756,0.5179511616414066
0.4597502606638211,0.02678726468445431,0.031019717187811192,0.022554812181097426
0.3849460884746101,0.0051873456132280615,0.005875323640709022,0.004499367585747101
0.15255509906998535,0.006266291106270444,0.006597291376219876,0.005935290836321011
0.30440817105152257,0.007096182488430131,0.007842063333997212,0.006350301642863051
-0.27697826144397536,0.008148895928427585,0.0073690499900418245,0.008928741866813346
-0.07636637605955313,0.0036312362925562855,0.0035351523600876318,0.0037273202250249393
1.8425744442977838,0.02319316693723817,0.03627265484963155,0.010113679024844795
-0.26943871218132787,0.030663257220972163,0.027808205536745668,0.03351830890519866
0.9105637212662848,0.09004675695857088,0.11755626369249153,0.06253725022465023
0.9430724785338548,0.005827999810280983,0.0076677952599083846,0.003988204360653582
2.0064566317002646,0.02666096720392804,0.042695678151762596,0.010626256256093482
-1.0555577661358715,0.007050985625224832,0.004580760804620594,0.00952121044582907
0.6434625454725305,0.04495698789282407,0.054819757020513844,0.035094218765134286
1.0351055525349266,0.016188193020555144,0.02175861382194782,0.01061777221916247
-0.8562118973372971,0.006576533721507095,0.00468034256124278,0.00847272488177141
0.7698426094123119,0.022216585775754166,0.02800736904999004,0.01642580250151829
-0.3075289918603141,0.010444816988607112,0.009335789683330015,0.011553844293884211
-0.5997639150289382,0.009644048921542765,0.0076677952599083846,0.011620302583177144
0.11565334641536217,0.009000131365283444,0.00936068512248556,0.008639577608081327
0.5384542458138883,0.005422663776210725,0.006423023302131049,0.004422304250290401
0.15844718182080575,0.009180687301350484,0.009684325831507667,0.008677048771193302
0.5894201344238668,0.02331067303831602,0.02800736904999004,0.018613977026641998
-1.8677996560979078,0.01655335035908922,0.007120095598486358,0.025986605119692086
0.6943771561567615,0.007149739837279272,0.00883788090021908,0.005461598774339465
-1.455845585813006,0.004938960530937294,0.0026389165504879506,0.007239004511386638
0.23839272294267283,0.27254427379049667,0.29501095399322846,0.2500775935877649
0.1094838955306369,0.011968891631617438,0.012422824138617805,0.01151495912461707
0.46061240995806507,0.004019228424164286,0.004655447122087234,0.0033830097262413385
-2.922562198013967,0.005127612759355143,0.0011949810794662419,0.009060244439244044
0.7832625323726066,0.03300417053096382,0.041749651463851824,0.02425868959807582
-1.3443782760626515,0.018811511509256564,0.010630352519418443,0.026992670499094682
0.2632602360132556,0.02179233181219216,0.023775144393547103,0.01980951923083721
-1.1379942521355941,0.017012542178343065,0.010630352519418443,0.023394731837267688
0.18838628367480156,0.00764253735142705,0.008140808603863773,0.007144266098990329
0.5674793295453133,0.014759941848164686,0.017625970922127067,0.011893912774202306
0.9569251544784398,0.013749091921184805,0.018148775144393548,0.009349408697976062
-0.15965938919686856,0.006324507224863957,0.005974905397331209,0.006674109052396705
0.2438687320437601,0.012972140914689668,0.014065923122883888,0.01187835870649545
-2.6025662242224987,0.008100686478430444,0.002290380402310297,0.01391099255455059
-0.44347677297669136,0.035720114607364524,0.030272854013144793,0.041167375201584255
-1.0381622608580314,0.023072362327453178,0.015111531567416849,0.03103319308748951
-1.2374892483505167,0.015423435168174947,0.009186417048396733,0.02166045328795316
0.7332987157742756,0.003847524169092764,0.004804819757020514,0.002890228581165014
-0.2760635417546793,0.00586186524537647,0.005302728540131448,0.006421001950621491
-0.5738908436967562,0.010222263577153862,0.008215494921330412,0.01222903223297731
1.1810022476225286,0.01565963305434076,0.021733718382792273,0.009585547725889251
0.16435378130716277,0.007325657825764875,0.007742481577375025,0.006908834074154725
0.8908940809600728,0.06545234789604609,0.08504282015534755,0.045861875636744646
-0.08714595228506171,0.006905369049748132,0.006696873132842064,0.0071138649666541995
0.19131124572191283,0.012515358129921557,0.013343955387373034,0.011686760872470078
0.1749027733676356,0.0091549568547387,0.009709221270663215,0.008600692438814186
-0.49411813464540644,0.010822718318111699,0.00898725353515236,0.012658183101071039
-0.5559196814450841,0.016050028200840474,0.01299541923919538,0.019104637162485567
0.8493930737126322,0.009755640824300924,0.01254730133439554,0.0069639803142063075
1.925188730989736,0.03171788266532175,0.0502141007767377,0.013221664553905802
